ContentNormalizedHash,Url,PostCount
6695569438130837568,http://i.stack.imgur.com/c3Hnz.jpg,1
6695569438130837568,https://hackingnewideas.files.wordpress.com/2014/02/image-1.png,1
6695569438130837568,http://artyname.tumblr.com/post/390511693/log-django-exceptions-to-apache-error-log-in,1
-790001823392833728,https://developers.google.com/gmail/api/guides/,1
-790001823392833728,https://accounts.google.com/o/oauth2/,1
-790001823392833728,https://developers.google.com/gmail/api/guides/sending,1
-790001823392833728,https://developers.google.com/gmail/api/v1/reference/users/messages,1
-790001823392833728,https://developers.google.com/gmail/api/v1/reference/users/messages/send,1
-790001823392833728,https://developers.google.com/gmail/api/v1/reference/users/drafts/send,1
-790001823392833728,https://community.nodemailer.com/,1
-790001823392833728,https://github.com/google/google-api-nodejs-client,1
-790001823392833728,https://developers.google.com/gmail/api/v1/reference/users/messages/delete#javascript,1
4021287301782476352,https://docs.python.org/3/library/turtle.html,1
-4002221584401690815,http://php.net/manual/en/function.get-browser.php#101125,1
-4002221584401690815,http://www.php.net/manual/en/reserved.variables.server.php,1
-4002221584401690815,http://www.php.net/manual/en/function.get-browser.php,1
-4002221584401690815,http://www.php.net/manual/en/function.gethostbyaddr.php,1
-8649425730671794367,https://getbootstrap.com/docs/4.1/utilities/display/#hiding-elements,1
-8649425730671794367,https://jsfiddle.net/Ln8opp3v/,1
-6848899284629889983,http://jsfiddle.net/zscQy/446/,1
-6848899284629889983,https://jsfiddle.net/JokerMartini/oqr0mjc6/1/,1
-6848899284629889983,http://jsfiddle.net/46xndqfp/,1
-6848899284629889983,http://jsfiddle.net/zscQy/,1
4590982938139746369,https://i.stack.imgur.com/W7OLh.png,1
4590982938139746369,https://i.stack.imgur.com/SR51m.png,1
4062630883199219009,https://i.stack.imgur.com/b4Ikz.png,1
2887542805028469825,http://www.sommarskog.se/error_handling_2005.html,1
2887542805028469825,http://sqlblogcasts.com/blogs/simons/archive/2010/10/17/logging-messages-during-a-transaction.aspx,1
2887542805028469825,http://msdn.microsoft.com/en-us/library/ms188929.aspx,1
2887542805028469825,http://msdn.microsoft.com/en-us/library/ms188792.aspx,1
6700156139201303874,https://developers.google.com/identity/sign-in/web/sign-in,1
6700156139201303874,https://developers.google.com/identity/,1
6700156139201303874,https://www.googleapis.com/plus/v1/people/,1
-8119453640139065022,https://datatables.net/examples/api/multi_filter.html,1
-8119453640139065022,https://jsfiddle.net/6w8nbhr1/,1
-8119453640139065022,https://datatables.net/,1
-8119453640139065022,https://datatables.net/examples/api/multi_filter_select.html,1
-8119453640139065022,https://jsfiddle.net/ni8mr/zconysfc/1/,1
-8119453640139065022,https://jsfiddle.net/4z3ahj70/,1
-242627579795648446,https://i.stack.imgur.com/drWLO.png,1
-242627579795648446,https://www.youtube.com/watch?v=A9fnvhcWPRo,1
-242627579795648446,https://i.stack.imgur.com/NiOuV.png,1
-242627579795648446,https://i.stack.imgur.com/a7SrP.png,1
-242627579795648446,https://i.stack.imgur.com/CCdaM.png,1
3657537119151228995,http://docs.python.org/library/threading.html#module-threading,1
3657537119151228995,http://docs.python.org/library/multiprocessing.html#module-multiprocessing,1
3657537119151228995,http://docs.python.org/library/urllib.html,1
1008521643157527875,http://msdn.microsoft.com/en-us/library/ms187953.aspx#CodeSpippet6,1
1008521643157527875,http://msdn.microsoft.com/en-us/library/ms188774.aspx,1
-7062081005185602493,http://www.somesite.com/json,1
-7062081005185602493,http://www.androidhive.info/2012/05/how-to-connect-android-with-php-mysql/,1
-7062081005185602493,http://www.androidbegin.com/tutorial/jsonparsetutorial.txt,1
-7062081005185602493,https://github.com/maurycyw/StaggeredGridView,1
-7993532256955465403,https://developers.google.com/youtube/terms,1
-7993532256955465403,https://developers.google.com/youtube/iframe_api_reference?hl=en,1
-7993532256955465403,http://i.stack.imgur.com/S8rTr.png,1
-7993532256955465403,https://developers.google.com/youtube/iframe_api_reference#Requirements,1
-7993532256955465403,https://github.com/nodoid/YoutubeBindings/tree/master/GoogleYoutube,1
-7993532256955465403,http://jsfiddle.net/XduXR/,1
-7993532256955465403,https://www.w3schools.com/html/html_youtube.asp,1
-7993532256955465403,https://github.com/afalz/YTHelper,1
-2095177140698163643,http://maven.apache.org/plugins/maven-war-plugin/,1
-2095177140698163643,http://blog.soebes.de/blog/2011/07/29/maven-configuration-for-multipe-environments/,1
-2095177140698163643,http://blog.soebes.de/blog/2013/08/24/iterator-maven-plugin-0-2/,1
-2095177140698163643,http://maven.apache.org/plugins/maven-assembly-plugin/,1
840612996073643589,http://square.github.io/picasso,1
840612996073643589,http://developer.android.com/training/improving-layouts/smooth-scrolling.html,1
840612996073643589,http://www.javacodegeeks.com/2013/09/android-viewholder-pattern-example.html,1
-6110748367202919354,https://askubuntu.com/questions/443775/nginx-failing-to-reload-how-to-track-down-why,1
-6110748367202919354,https://www.digitalocean.com/community/tutorials/how-to-set-up-a-node-js-application-for-production-on-ubuntu-14-04,1
-6110748367202919354,https://www.digitalocean.com/community/questions/how-to-configure-fastcgi-for-hhvm-on-a-lemp-server?answer=14021,1
-6110748367202919354,http://i42.tinypic.com/14e3sjc.png,1
-2149819373112592314,https://v4-alpha.getbootstrap.com/layout/grid/#auto-layout-columns,1
-7285716177730457785,https://firebase.google.com/docs/database/android/structure-data#flatten_data_structures,1
-7285716177730457785,https://firebase.google.com/docs/database/ios/structure-data,1
-6372083550668317880,https://developers.facebook.com/docs/apps/register,1
-6372083550668317880,http://codepen.io/anon/pen/QEbROy,1
-6372083550668317880,https://developers.facebook.com/docs/plugins/share-button/,1
-6116276045183105976,https://github.com/codepath/android_guides/wiki/Google-Play-Style-Tabs-using-SlidingTabLayout,1
-6116276045183105976,http://i.stack.imgur.com/bQUHM.png,1
-6116276045183105976,http://i.stack.imgur.com/kB2KR.png,1
-6116276045183105976,http://i.stack.imgur.com/pMIAJ.png,1
-6116276045183105976,http://i.stack.imgur.com/M3xcE.png,1
-6116276045183105976,https://github.com/codepath/android_guides/wiki/Sliding-Tabs-with-PagerSlidingTabStrip,1
268133672878768968,https://www.dropbox.com/s/b3p8kifm0kpzjsg/Untitled2.png?dl=0,1
268133672878768968,http://i.stack.imgur.com/C0vxL.png,1
-7482135589399341495,https://commonsware.com/blog/2014/07/04/uri-not-necessarily-file.html,1
2696803902754219593,https://drive.google.com/file/d/0BwFdpjH_sLg-TUEtRnlxWU5VUVk/view?usp=sharing,1
2696803902754219593,http://i.stack.imgur.com/9Z9G2.jpg,1
2696803902754219593,http://schemas.android.com/apk/res/android,1
2696803902754219593,http://av.victorhaggqvist.com/2013/04/s&.html,1
2696803902754219593,http://pastebin.com/8NPHgqXi,1
2696803902754219593,http://hmkcode.com/add-actionbar-to-android-2-3-x/,1
2696803902754219593,https://developer.android.com/training/implementing-navigation/nav-drawer.html,1
2696803902754219593,http://developer.android.com/training/implementing-navigation/nav-drawer.html,1
2696803902754219593,http://i.stack.imgur.com/WdvxK.png,1
4387442035776647753,http://jsfiddle.net/6f6LLkr9/,1
4387442035776647753,https://i.stack.imgur.com/9sJ0z.png,1
4387442035776647753,http://jsfiddle.net/manishma/AVZJh/,1
4387442035776647753,http://www.tikalk.com/incubator/week-picker-using-jquery-ui-datepicker,1
-1755100536907271607,http://lewishowes.com/,1
-1755100536907271607,http://jsfiddle.net/4dgaurav/mB56C/,1
-1755100536907271607,http://jsfiddle.net/4zrsD/,1
-1755100536907271607,http://css-tricks.com/examples/CSSTabs/radio.php,1
-1755100536907271607,https://jsfiddle.net/yy2nLpg2/,1
-1755100536907271607,http://jsfiddle.net/shtVe/,1
-5559857666065729463,https://jsfiddle.net/gou48xpa/,1
-5151139722399446198,http://i.stack.imgur.com/yF4w7.png,1
-5151139722399446198,https://lh6.googleusercontent.com/zf_kx3Mq6uQLJ3xmKEQWa58krAZ5u1rl1WpFkPfXSAPzxtTfzh0HmeHL55_A5WB5R_MJhbjRK8hw7mpiCsoYBal16RxdEaeVbTrOAk4IP3e6Yu6PADpzZiZIf7kuEH_--SJrSYHd,1
-5151139722399446198,http://imgur.com/NvIrY52,1
-5151139722399446198,http://i.stack.imgur.com/tEWIL.png,1
-5151139722399446198,http://i.stack.imgur.com/oHtvh.png,1
-5151139722399446198,http://i.stack.imgur.com/i37bi.png,1
-5151139722399446198,http://i.stack.imgur.com/uMssr.png,1
-5151139722399446198,http://i.stack.imgur.com/0Ij1G.png,1
-5151139722399446198,http://i.stack.imgur.com/Th4BA.png,1
-5151139722399446198,http://i.stack.imgur.com/zZHFg.png,1
-5151139722399446198,http://schemas.android.com/apk/res/android,1
2204159296135526730,http://i.stack.imgur.com/1s0rb.png,1
2204159296135526730,https://developers.google.com/chart/,1
2204159296135526730,https://developers.google.com/chart/interactive/docs/quick_start,1
-6106075639221082550,http://www.iphonedevsdk.com/forum/iphone-sdk-development/5204-resize-image-high-quality.html#post23898,1
-2447376806998789302,http://www.queness.com/post/212/10-jquery-and-non-jquery-javascript-rich-text-editors,1
-2447376806998789302,http://jsfiddle.net/RbSLw/,1
-2447376806998789302,http://code.google.com/p/rangy/source/browse/trunk/src/js/modules/textinputs_jquery.js,1
-2447376806998789302,http://jsfiddle.net/9ThVr/,1
-2447376806998789302,http://markitup.jaysalvat.com/home/,1
4777602232607231306,https://developer.apple.com/library/ios/documentation/StringsTextFonts/Conceptual/TextAndWebiPhoneOS/KeyboardManagement/KeyboardManagement.html#//apple_ref/doc/uid/TP40009542-CH5-SW7,1
478359489281472843,http://reecon.wordpress.com/2010/04/25/uploading-files-to-http-server-using-post-android-sdk/,1
478359489281472843,http://www.anddev.org/upload_files_to_web_server-t443-s15.html,1
478359489281472843,http://vikaskanani.wordpress.com/2011/01/11/android-upload-image-or-file-using-http-post-multi-part/,1
478359489281472843,http://www.tecnojin.it/wordpress/?p=194,1
-7606616859300897205,http://i.stack.imgur.com/xl0zJ.png,1
-7606616859300897205,http://i.stack.imgur.com/9vuL3.png,1
-7606616859300897205,http://i.stack.imgur.com/vUJNW.png,1
-7606616859300897205,http://i.stack.imgur.com/quolK.png,1
-7606616859300897205,http://i.stack.imgur.com/sunj9.png,1
-7606616859300897205,http://i.stack.imgur.com/u5DzG.png,1
7682773963757537100,http://i.stack.imgur.com/Smlow.png,1
7682773963757537100,http://i.stack.imgur.com/4SRQC.jpg,1
7682773963757537100,http://cssmenumaker.com/menu/responsive-flat-menu,1
7682773963757537100,http://jsfiddle.net/Gk_999/mtfhptwo/3,1
7682773963757537100,http://i.stack.imgur.com/N66R0.jpg,1
7682773963757537100,https://jsfiddle.net/Gk_999/mtfhptwo/3/embedded/result/,1
7682773963757537100,http://explorenewzealand.net,1
-2702174093106255284,http://cinarapart.net/demo/,1
-2702174093106255284,http://www.dynamicdrive.com/dynamicindex17/ajaxcontent.htm,1
-2702174093106255284,http://www.flynsarmy.com/wp-content/uploads/2012/07/vert-scroll-boxes.html,1
502621267830018892,https://angular.io/docs/ts/latest/tutorial/toh-pt6.html,1
502621267830018892,https://i.stack.imgur.com/XLdfM.png,1
502621267830018892,https://i.stack.imgur.com/0QO4z.png,1
-545890616728636596,http://detos.azurewebsites.net/Test.aspx,1
-545890616728636596,http://www.w3schools.com/howto/howto_css_modals.asp,1
-545890616728636596,http://www.w3schools.com/howto/tryit.asp?filename=tryhow_css_modal2,1
-545890616728636596,https://jsfiddle.net/5qv807b2/3/,1
-7905205715877233588,http://i.stack.imgur.com/BYQmh.jpg,1
-3788590211217673651,http://i.stack.imgur.com/BuAhe.png,1
-3788590211217673651,http://i.stack.imgur.com/ywjaF.png,1
-3788590211217673651,http://i.stack.imgur.com/31PJV.png,1
-3788590211217673651,http://i.stack.imgur.com/sM5bt.png,1
-3788590211217673651,http://i.stack.imgur.com/NO9KK.png,1
-3788590211217673651,http://i.stack.imgur.com/6vlBQ.png,1
-3788590211217673651,http://i.stack.imgur.com/OhOeM.png,1
-3788590211217673651,http://i.stack.imgur.com/H1iEF.jpg,1
-3788590211217673651,http://i.stack.imgur.com/GROiA.png,1
-3788590211217673651,http://i.stack.imgur.com/CnwGg.png,1
-3788590211217673651,http://i.stack.imgur.com/YPkkn.png,1
3769577677456633421,https://i.stack.imgur.com/HeoTG.png,1
3769577677456633421,https://github.com/vuejs-templates/webpack-simple,1
3769577677456633421,https://medium.com/techtrument/deploying-a-vuejs-standalone-app-to-heroku-aa95820cc49a,1
-2824487818535446707,http://www.anddev.org/problem_with_android_tab_layout_tutorial-t10722.html,1
-4821586516982269618,https://cloud.githubusercontent.com/assets/16563175/25260118/a3250c90-267c-11e7-8bd8-b1e82f292fca.png,1
-4821586516982269618,https://cloud.githubusercontent.com/assets/16563175/25260152/cb0c86b6-267c-11e7-986c-7458e177b81a.PNG,1
630827834554616142,https://i.stack.imgur.com/zkL0S.png,1
6119085803383659086,http://rextester.com/TEUA13630,1
2139559183546032206,https://i.stack.imgur.com/7x9LJ.png,1
2139559183546032206,https://i.stack.imgur.com/oYxHY.png,1
2139559183546032206,https://i.stack.imgur.com/D40cS.png,1
2468346813329279311,https://www.datatables.net/,1
2468346813329279311,http://www.codeproject.com/Articles/452401/ColorPicker-a-jQuery-UI-Widget,1
1083084350547580752,http://www.mybringback.com/tutorial-series/13193/android-mysql-php-json-part-5-developing-the-android-application/,1
456982527541997392,http://jsfiddle.net/uVXTf/1/,1
3798182619210162000,http://www.w3schools.com/dom/met_element_removeattribute.asp,1
-732970757702062767,https://msdn.microsoft.com/en-us/library/system.net.mail.attachment(v=vs.110),1
-732970757702062767,https://support.microsoft.com/en-us/help/257757/considerations-for-server-side-automation-of-office,1
-732970757702062767,https://msdn.microsoft.com/en-us/library/system.net.mail.smtpclient%28v=vs.110%29.aspx,1
-732970757702062767,http://msdn.microsoft.com/en-us/library/system.net.mail.attachment%28v=vs.110%29.aspx,1
-732970757702062767,https://msdn.microsoft.com/en-us/library/office/dd877012%28v=exchg.150%29.aspx?f=255&MSPPError=-2147217396,1
-732970757702062767,http://msdn.microsoft.com/en-us/library/system.net.mail.attachment.aspx,1
2521909794167554385,https://jsfiddle.net/Lindow/Xcb8d/2194/,1
2521909794167554385,https://developer.mozilla.org/en-US/docs/Web/API/Element/querySelectorAll,1
2521909794167554385,https://fiddle.jshell.net/DaniellMesquito/yx0dzfjd/3/,1
2521909794167554385,https://jsfiddle.net/posm3cwk/,1
2521909794167554385,https://jsfiddle.net/wayneker/yfmh4kx6/4/,1
2521909794167554385,https://jsfiddle.net/tovic/Xcb8d/,1
-1106593389650927535,http://maven.apache.org/plugins/maven-jar-plugin/examples/manifest-customization.html,1
-8701271831425146287,http://i.stack.imgur.com/t0Fxl.png,1
-8701271831425146287,http://i.stack.imgur.com/kW4ay.png,1
-8701271831425146287,http://i.stack.imgur.com/hwHM8.png,1
-8701271831425146287,http://i.stack.imgur.com/XoZHJ.png,1
-8701271831425146287,http://i.stack.imgur.com/lFO2l.png,1
-8701271831425146287,http://i.stack.imgur.com/2pUPk.png,1
-7454146080824061102,https://github.com/zachpainter77/DatatablesForEach-Custom-Knockout-Binding,1
-7454146080824061102,http://jsfiddle.net/zachpainter77/5pznw6re/,1
-7454146080824061102,http://jsfiddle.net/bq5f7fcc/11/,1
-7454146080824061102,https://jsfiddle.net/zachpainter77/5pznw6re/,1
-7454146080824061102,http://jsfiddle.net/zachpainter77/bq5f7fcc/,1
-7454146080824061102,https://jsfiddle.net/jfmjason/d8mutbL4/2/,1
-3797311061146730926,http://www.stevenleath.com/blogengine.web/post/2011/03/09/How-do-I-add-subtract-days-in-javascript.aspx,1
-3797311061146730926,http://jsfiddle.net/yhjdR/,1
-3797311061146730926,http://pristinecoder.com/Blog/post/javascript-formatting-date-in-javascript,1
8523190379802206291,https://jsfiddle.net/23bL2w9L/5/,1
8523190379802206291,https://martin-honnen.github.io/xslt/2017/test2017091301.xml,1
8523190379802206291,https://martin-honnen.github.io/xslt/2017/test2017091201.xml,1
7494245502747693139,http://perldoc.perl.org/Thread/Semaphore.html,1
7494245502747693139,http://perldoc.perl.org/Storable.html,1
7494245502747693139,http://perldoc.perl.org/Thread/Queue.html,1
7494245502747693139,http://search.cpan.org/~szabgab/Parallel-ForkManager-1.06/lib/Parallel/ForkManager.pm,1
7494245502747693139,http://perldoc.perl.org/perlipc.html,1
7494245502747693139,http://perldoc.perl.org/Storable.html#MEMORY-STORE,1
-7185312453163527085,https://jsfiddle.net/xprh2tno/12/,1
-7185312453163527085,http://bootstrapdocs.com/v3.0.3/docs/css/#forms,1
-7185312453163527085,http://jsfiddle.net/beewayne/B9jj2/29/,1
-7185312453163527085,http://getbootstrap.com/css/#grid,1
-8447731357230656940,http://www.w3.org/TR/html401/struct/global.html#h-7.5.2,1
-8447731357230656940,http://tympanus.net/Development/FullscreenOverlayStyles/,1
-8447731357230656940,http://www.sk-inspection.com,1
-8905432928692542380,http://wptrafficanalyzer.in/blog/?wpdmact=process&did=MjQ4LmhvdGxpbms=,1
-8905432928692542380,http://wptrafficanalyzer.in/blog/showing-nearby-places-and-place-details-using-google-places-api-and-google-maps-android-api-v2/,1
-8905432928692542380,http://i.stack.imgur.com/0Vcyn.png,1
-2580984027424161964,http://maven.apache.org/guides/introduction/introduction-to-the-standard-directory-layout.html,1
-2580984027424161964,http://ant.apache.org/manual/index.html,1
-2580984027424161964,http://ant.apache.org/,1
-2580984027424161964,http://onjava.com/pub/a/onjava/2003/12/17/ant_bestpractices.html,1
-213642772803550891,https://realcredit.ge/,1
-213642772803550891,https://www.w3schools.com/bootstrap/tryit.asp?filename=trybs_modal&stacked=h,1
-213642772803550891,https://i.stack.imgur.com/TwEhq.png,1
-213642772803550891,http://www.bootstrapcdn.com/,1
-213642772803550891,http://getbootstrap.com/javascript/#modals-examples,1
-11398081000933035,http://i.stack.imgur.com/EWP09.png,1
-11398081000933035,http://i.stack.imgur.com/bS91i.png,1
-11398081000933035,http://i.stack.imgur.com/fr9OG.png,1
-11398081000933035,http://i.stack.imgur.com/AaCn2.png,1
-11398081000933035,http://i.stack.imgur.com/eexc7.png,1
-11398081000933035,http://i.stack.imgur.com/jOiI6.png,1
-11398081000933035,http://i.stack.imgur.com/m14cm.png,1
8618723629276309333,https://www.google.com.kw/webhp?sourceid=chrome-instant&rlz=1C5CHFA_enKW556KW556&ion=1&espv=2&ie=UTF-8#q=upload%20photo%20ios,1
-5969751646240375211,http://docs.oracle.com/javase/1.4.2/docs/api/java/text/SimpleDateFormat.html,1
-5969751646240375211,http://download.oracle.com/javase/6/docs/api/java/text/SimpleDateFormat.html,1
-4083603927361664426,http://www.vogella.com/tutorials/AndroidListView/article.html#adapterown_example,1
-4083603927361664426,http://www.vogella.de/articles/AndroidListView/article.html,1
-4083603927361664426,http://www.vogella.com/tutorials/AndroidListView/article.html#listsactivity_layout,1
6776204375154982743,http://elixir-lang.org/,1
2035905455245068887,https://i.stack.imgur.com/c6SfL.png,1
2035905455245068887,https://docs.microsoft.com/en-us/azure/app-service/app-service-web-tutorial-php-mysql,1
2035905455245068887,https://i.stack.imgur.com/sbrg1.png,1
2035905455245068887,https://github.com/Azure-Samples/laravel-tasks/blob/master/public/web.config,1
2035905455245068887,https://blogs.msdn.microsoft.com/benjaminperkins/2014/01/07/https-only-on-windows-azure-web-sites/,1
-6384156285430877353,http://i.stack.imgur.com/hHyG5.jpg,1
-6384156285430877353,http://i.stack.imgur.com/WIq1V.jpg,1
-6384156285430877353,http://i.stack.imgur.com/7Sl01.jpg,1
-6384156285430877353,http://i.stack.imgur.com/QvOuz.jpg,1
2144797576738833496,http://msdn.microsoft.com/en-us/library/system.transactions.transactionscope(v=vs.90),1
2144797576738833496,http://msdn.microsoft.com/en-us/library/system.transactions.transactionscope(v=vs.110),1
2144797576738833496,http://msdn.microsoft.com/en-us/library/86773566.aspx,1
2144797576738833496,http://msdn.microsoft.com/en-us/library/system.transactions.aspx,1
-111703230935110568,http://i.stack.imgur.com/0Xwyd.png,1
-111703230935110568,http://i.stack.imgur.com/rQXzx.png,1
-111703230935110568,http://developer.android.com/guide/topics/ui/notifiers/notifications.html#Actions,1
-111703230935110568,http://code.google.com/p/google-gson/,1
-111703230935110568,http://developer.android.com/reference/android/support/v4/app/NotificationCompat.Builder.html,1
-111703230935110568,http://developer.android.com/reference/android/app/Notification.html,1
-4205460625525720744,http://oi62.tinypic.com/2z6v5w2.jpg,1
3660131018023688024,https://i.stack.imgur.com/H1Srn.png,1
3660131018023688024,https://www.androidhive.info/2016/01/android-working-with-recycler-view/,1
3660131018023688024,https://i.stack.imgur.com/WuWIV.png,1
3660131018023688024,https://i.stack.imgur.com/YfE3h.png,1
3660131018023688024,https://i.stack.imgur.com/WwT77.png,1
5125943696606500955,http://delphi.about.com/cs/adptips2001/a/bltip0201_2.htm,1
-3295157342906008741,http://www.tutorialspoint.com/cplusplus/cpp_copy_constructor.htm,1
8259472307472021851,http://php.net/manual/en/book.curl.php,1
8259472307472021851,http://curl.haxx.se/docs/httpscripting.html,1
8259472307472021851,http://www.php.net/manual/en/book.curl.php,1
8259472307472021851,http://davidwalsh.name/curl-post,1
-4870249223222402725,https://jsfiddle.net/7hp4r6ga/4/,1
6455099309431989084,https://jsfiddle.net/841emtey/21/,1
6455099309431989084,https://jsfiddle.net/maxmiko/3qsrdhwL/5/,1
6455099309431989084,http://jsfiddle.net/abidkhanweb/pwhz1zc4/,1
6455099309431989084,http://jsfiddle.net/wxv7oao3/1/,1
6455099309431989084,http://code.jquery.com/jquery-latest.min.js,1
6455099309431989084,http://i.stack.imgur.com/wcs71.png,1
6455099309431989084,http://i.stack.imgur.com/rSzIb.png,1
6455099309431989084,http://testsite.seyoum.net/,1
6455099309431989084,https://www.onkoklinika.lv/onkoklinika-mobila-lapa/,1
6455099309431989084,https://wordpress.org/plugins/ajaxify-wordpress-site/,1
6455099309431989084,http://i.stack.imgur.com/eAc9r.png,1
6455099309431989084,http://testsite2.seyoum.net/,1
6455099309431989084,http://jsfiddle.net/ng46se3s/20/,1
6455099309431989084,http://i.stack.imgur.com/GpiCn.png,1
5248273705232708188,http://jsfiddle.net/Xw29r/2722/,1
5248273705232708188,http://jsfiddle.net/Xw29r/2723/,1
5248273705232708188,http://jsfiddle.net/FGwME/,1
-4211794422638074276,https://developer.android.com/training/camera/photobasics.html,1
-4211794422638074276,https://commonsware.com/blog/2014/04/07/storage-situation-internal-storage.html,1
-4211794422638074276,http://developer.android.com/reference/android/content/Context.html#getExternalFilesDir(java.lang.String),1
-4211794422638074276,https://commonsware.com/blog/2014/04/08/storage-situation-external-storage.html,1
-4211794422638074276,http://commonsware.com/Android,1
-4211794422638074276,http://commonsware.com/blog/2014/04/08/storage-situation-external-storage.html,1
-4211794422638074276,http://android-arsenal.com/tag/46,1
-4211794422638074276,http://commonsware.com/blog/2014/04/09/storage-situation-removable-storage.html,1
-2193254291533208228,https://coursetro.com/posts/code/55/How-to-Install-an-Angular-4-App,1
-2193254291533208228,https://coursetro.com/posts/code/68/Make-your-Angular-App-SEO-Friendly-(Angular-4-+-Universal),1
-2193254291533208228,https://i.stack.imgur.com/ZQjlU.png,1
-2193254291533208228,http://web.archive.org/web/20170825151440/https://coursetro.com/posts/code/68/Make-your-Angular-App-SEO-Friendly-(Angular-4-+-Universal),1
-2193254291533208228,https://github.com/designcourse/angular-seo,1
-2716871800645686948,https://forums.cpanel.net/threads/error-link-to-database-cannot-be-established.394212/,1
7212461850433373,http://i.stack.imgur.com/1OqSo.jpg,1
7212461850433373,http://i.stack.imgur.com/0LkmM.jpg,1
7212461850433373,http://i.stack.imgur.com/lz33m.jpg,1
7212461850433373,http://i.stack.imgur.com/vfod9.jpg,1
7212461850433373,http://i.stack.imgur.com/XWaY3.jpg,1
7212461850433373,http://i.stack.imgur.com/CyQ2x.jpg,1
7212461850433373,http://msdn.microsoft.com/en-us/library/vstudio/bb386977.aspx,1
1344295840820905821,https://example.com/test/createst/?myDates=2017&myCountry=Italia:1,1
1344295840820905821,http://codepen.io/CodeBroJohn/pen/jAoZar,1
1699072126166540125,https://projecteuler.net/problem=11,1
1699072126166540125,http://projecteuler.net/,1
1699072126166540125,http://projecteuler.net/problem=11,1
-8527486550530475939,https://i.stack.imgur.com/cg6eP.png,1
-8527486550530475939,https://i.stack.imgur.com/EWCUc.png,1
-8527486550530475939,https://i.stack.imgur.com/wBjKZ.png,1
-8527486550530475939,https://i.stack.imgur.com/3HZEo.png,1
-8527486550530475939,https://i.stack.imgur.com/d4lmb.png,1
-4393918666313296034,http://grab.by/xbzK,1
-4393918666313296034,http://www.phpeasystep.com/workshopview.php?id=6,1
-5585415507527294882,http://i.stack.imgur.com/j9nWp.png,1
-5585415507527294882,http://i.stack.imgur.com/mtDhF.png,1
3868174945026487646,"http://referencesource.microsoft.com/#System.Activities.Presentation/System.Activities.Presentation/System/Activities/Presentation/Base/Core/Internal/PropertyEditing/FromExpression/Framework/Data/SwitchConverter.cs,ea5c6aa338d52bfc",1
3868174945026487646,http://i.stack.imgur.com/TXhgs.png,1
4134500457216001118,http://i.stack.imgur.com/PGMT3.png,1
4134500457216001118,http://www.abdulazizlp.com/arabic/home-1,1
4134500457216001118,http://foundation.zurb.com/docs/components/topbar.html,1
5285642758916732510,https://i.stack.imgur.com/zq2FY.png,1
5285642758916732510,https://i.stack.imgur.com/pa5yi.png,1
5285642758916732510,https://bl.ocks.org/officeofjane/9b9e606e9876e34385cc4aeab188ed73,1
5285642758916732510,https://i.stack.imgur.com/TMGcq.png,1
5285642758916732510,https://bl.ocks.org/mbostock/3886208,1
5285642758916732510,https://i.stack.imgur.com/gwJoX.png,1
5285642758916732510,https://i.stack.imgur.com/n3SVF.png,1
5285642758916732510,https://i.stack.imgur.com/EgsPo.png,1
5285642758916732510,https://github.com/d3/d3-scale/blob/master/README.md#scaleTime,1
5285642758916732510,https://bl.ocks.org/d3noob/c506ac45617cf9ed39337f99f8511218,1
8692048876370895199,http://jsfiddle.net/SZBrt/11/,1
4952572869606352479,http://download.oracle.com/javase/tutorial/uiswing/components/index.html,1
4952572869606352479,http://sscce.org/,1
4952572869606352479,http://i.stack.imgur.com/SovMP.jpg,1
4952572869606352479,http://i.stack.imgur.com/aUiyH.jpg,1
4952572869606352479,http://docs.oracle.com/javase/6/docs/api/java/text/SimpleDateFormat.html,1
4952572869606352479,http://i.stack.imgur.com/Q1YnE.jpg,1
4952572869606352479,http://download.oracle.com/javase/tutorial/uiswing/components/spinner.html,1
-5620897422975587745,http://framework.zend.com/manual/en/project-structure.rewrite.html,1
-5620897422975587745,http://www.iis.net/download/URLRewrite,1
-5620897422975587745,http://framework.zend.com/manual/current/en/ref/installation.html,1
-5620897422975587745,http://framework.zend.com/manual/en/zend.controller.router.html,1
694066561841022047,http://niravranpara.blogspot.in/2012/11/upload-video-in-server.html,1
-3579414918379913120,http://www.manisheriar.com/holygrail/index.htm,1
-3579414918379913120,http://jsfiddle.net/UnsungHero97/qUT3d/,1
-3579414918379913120,http://jsfiddle.net/Q7MFX/3/,1
-3579414918379913120,http://jsfiddle.net/alexche8/8VkLC/6/embedded/result/,1
-3579414918379913120,http://jsfiddle.net/VdfJh/,1
2039709304200908128,https://github.com/angular/zone.js/issues/404,1
-8169927991131544224,http://developer.android.com/training/implementing-navigation/nav-drawer.html#top,1
-8169927991131544224,http://developer.android.com/shareables/training/NavigationDrawer.zip,1
-8169927991131544224,http://developer.android.com/training/implementing-navigation/nav-drawer.html,1
7934293943617714784,http://i.stack.imgur.com/S5k7K.png,1
7934293943617714784,http://i.stack.imgur.com/fnRhu.png,1
-3805473677603963296,https://github.com/npocmaka/batch.scripts/blob/master/hybrids/makecab/fileinf.bat,1
1090486747863262817,http://master.tw.felix.sourcefabric.net/de/2014_11/international/652865/Drei-Jahre-B%C3%BCrgerkrieg-und-kein-Ende-in-Sicht.htm,1
