MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;33137697;20386929;3;35;138;18;72;11;2;0;0;0;17;66;11;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;37053147;1073040;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;42061606;1487240;2;14;25;8;16;4;0;0;0;0;6;9;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;8776421;67048;2;4;2;1;0;0;1;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;14393231;6785947;7;19;27;13;22;11;1;0;0;0;6;5;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;19587418;724780;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;27517149;897108;2;7;6;4;4;2;0;0;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;36722098;774096;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;37876734;461576;2;8;8;5;6;1;1;1;0;0;3;2;1;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;40548002;63722;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;13914169;1050046;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;23951275;3245720;5;20;34;12;23;9;1;0;0;0;8;11;6;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;9352322;162908;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;26154412;368486;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;35642184;320830;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;24099607;208348;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;26751741;138528;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;43390565;2887484;2;26;85;14;49;7;0;0;0;0;12;36;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;31847980;4390236;3;18;36;9;18;6;0;0;0;0;9;18;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;8411992;459914;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;22635390;8527800;4;16;24;8;12;6;0;0;0;0;8;12;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;38136787;1763742;3;20;46;11;28;6;1;1;0;0;9;18;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;23125252;479862;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;15274128;172884;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;10554380;765784;4;4;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;37156903;612294;2;5;3;3;2;1;1;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;19724809;145732;2;3;1;1;0;0;1;0;0;0;2;1;0;0;1;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;22743800;534720;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;21848426;1103792;4;9;7;5;4;3;1;0;0;0;4;3;3;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;33678952;130216;2;4;2;3;2;0;1;1;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;23348698;746391;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;11076824;105282;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;13872937;1345940;2;18;40;9;20;4;1;0;0;0;9;20;3;1;1;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;25743817;1461198;3;12;16;6;8;4;0;0;0;0;6;8;4;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;31738071;5221964;4;16;26;10;19;6;1;1;0;0;6;7;4;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;2945557;346320;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;16034745;770218;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;1274034;475430;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;40710937;1446236;2;13;11;7;6;1;5;0;0;0;6;5;1;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;36273118;5506780;4;4;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;14111353;2912416;4;14;23;9;17;5;3;0;0;0;5;6;1;2;1;1;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;5251258;5164336;4;10;11;6;7;4;1;0;0;0;4;4;2;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;7488478;1111275;3;11;13;7;10;3;1;1;0;0;4;3;2;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;41290641;1005162;2;10;13;6;9;3;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;22224532;7407384;4;4;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;1348221;83670;2;3;1;2;1;1;0;0;0;0;1;0;0;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;42494592;858600;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;32427596;1072209;3;9;10;6;8;4;0;0;0;0;3;2;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;18502653;534164;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;29110972;257662;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;12750200;249351;3;3;2;3;2;2;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;11164379;349090;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;25582997;402286;2;4;2;2;1;1;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;22305777;205022;2;8;8;4;4;2;0;0;0;0;4;4;2;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;5199800;164572;2;6;5;4;4;2;0;0;0;0;2;1;1;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;15937498;293126;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;6435535;183412;2;2;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0
