MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
DEFAULT;default;0.04;DEFAULT;default;0.19;DEFAULT;default;0.1;DEFAULT;default;0.1;4737058045;0.8986365817251305;0.9345807994178492;0.9164324824747299;0.9930996411813414;0.9913435519059166;0.980047209108581;0.9856791979712168;0.9985569985569985;97;799;3830;12720;2162;7400;1799;150;16;9;0;0.9911845730027549;0.9950221238938053;0.9433962264150944;0.9036144578313253;0.0;1668;5320;1384;153;1;3;0;0.9992779783393502;0.9978370583994232;0.9807692307692307;0.9935064935064936;0.0
