"PostId","PostTypeId","ParentId","CreationDate"
8412137,2,8412077,"2011-12-07 08:09:07"
8996637,2,8996611,"2012-01-25 01:05:01"
9480864,2,9473817,"2012-02-28 11:14:57"
11650181,1,11650181,"2012-07-25 12:53:53"
11787603,1,11787603,"2012-08-03 00:14:42"
12611797,1,12611797,"2012-09-26 23:07:45"
13078609,1,13078609,"2012-10-25 23:00:54"
14797174,2,14797104,"2013-02-10 11:22:37"
15685680,1,15685680,"2013-03-28 15:22:08"
16921368,2,16920099,"2013-06-04 15:10:11"
19311845,2,8285889,"2013-10-11 06:44:56"
19573345,1,19573345,"2013-10-24 18:07:49"
19852542,2,19851721,"2013-11-08 05:57:16"
22392550,1,22392550,"2014-03-13 22:42:59"
25895975,2,25895901,"2014-09-17 16:40:28"
