"PostId","PostTypeId","ParentId","CreationDate"
18440280,2,18440071,"2013-08-26 08:56:26"
18525894,2,18525784,"2013-08-30 05:51:55"
18612704,2,18612516,"2013-09-04 11:33:11"
18694212,2,18694117,"2013-09-09 08:24:36"
18711592,2,18711525,"2013-09-10 05:54:43"
18763642,2,18763232,"2013-09-12 11:56:17"
19042615,2,19042511,"2013-09-27 04:15:51"
23580981,2,23580951,"2014-05-10 12:18:34"
23629389,2,23629253,"2014-05-13 11:00:06"
23629927,2,23629782,"2014-05-13 11:25:27"
25622392,2,25622235,"2014-09-02 11:31:53"
