"PostId","PostTypeId","ParentId","CreationDate"
4911129,1,4911129,"2011-02-06 02:27:47"
5005810,1,5005810,"2011-02-15 15:42:30"
5046202,1,5046202,"2011-02-18 20:28:11"
6090606,1,6090606,"2011-05-22 20:32:12"
6542631,1,6542631,"2011-07-01 00:58:00"
7005034,1,7005034,"2011-08-10 01:45:18"
7796190,1,7796190,"2011-10-17 15:44:10"
8973868,1,8973868,"2012-01-23 15:15:35"
9023354,1,9023354,"2012-01-26 18:32:26"
10079585,1,10079585,"2012-04-09 20:42:12"
10822830,2,10822397,"2012-05-30 19:19:27"
11481472,1,11481472,"2012-07-14 06:02:54"
17733006,1,17733006,"2013-07-18 20:12:41"
17999462,1,17999462,"2013-08-01 16:22:24"
