"PostId","PostTypeId","ParentId","CreationDate"
25302231,2,25301978,"2014-08-14 07:20:21"
25499785,2,25499455,"2014-08-26 06:55:47"
32297402,2,12576841,"2015-08-30 14:07:24"
33007688,1,33007688,"2015-10-08 05:56:11"
34220884,1,34220884,"2015-12-11 10:08:47"
34978231,2,20520314,"2016-01-24 16:23:57"
36324342,1,36324342,"2016-03-31 04:44:00"
36905370,1,36905370,"2016-04-28 04:37:57"
41181471,1,41181471,"2016-12-16 09:48:01"
42167131,2,14039804,"2017-02-10 19:23:16"
42818941,2,42205628,"2017-03-15 19:25:37"
44022424,1,44022424,"2017-05-17 10:34:26"
44386210,2,44379871,"2017-06-06 09:27:20"
44908109,2,44907818,"2017-07-04 14:05:57"
44930476,1,44930476,"2017-07-05 15:31:43"
45211159,2,45210811,"2017-07-20 09:47:44"
45264974,1,45264974,"2017-07-23 12:16:14"
45470234,2,45469035,"2017-08-02 20:19:58"
46176871,1,46176871,"2017-09-12 12:50:26"
47655814,1,47655814,"2017-12-05 14:20:21"
48458294,1,48458294,"2018-01-26 09:02:34"
49914143,1,49914143,"2018-04-19 06:29:02"
50035730,2,50035646,"2018-04-26 05:54:45"
