"PostId","PostTypeId","ParentId","CreationDate"
1330649,2,1330626,"2009-08-25 20:07:55"
2146620,2,2146591,"2010-01-27 11:59:40"
2146843,2,2146789,"2010-01-27 12:39:01"
3220282,2,3220010,"2010-07-10 17:56:16"
9519936,2,9519588,"2012-03-01 16:23:22"
12301415,2,12301358,"2012-09-06 13:40:00"
15065638,2,15064619,"2013-02-25 11:11:54"
18229419,2,18229408,"2013-08-14 10:35:06"
18260500,2,18259791,"2013-08-15 19:43:20"
19922912,2,19922820,"2013-11-12 07:03:30"
21499969,2,21499943,"2014-02-01 15:33:39"
23489609,2,23489380,"2014-05-06 08:26:52"
31932985,2,7505673,"2015-08-11 04:01:26"
36471888,2,36471358,"2016-04-07 09:24:28"
37772725,1,37772725,"2016-06-12 09:33:31"
51798002,2,51797789,"2018-08-11 08:42:09"
