"PostId","PostTypeId","ParentId","CreationDate"
25255582,1,25255582,"2014-08-12 03:12:42"
26995958,1,26995958,"2014-11-18 13:50:04"
27127921,1,27127921,"2014-11-25 13:21:44"
27254459,1,27254459,"2014-12-02 16:39:14"
27458517,2,27458403,"2014-12-13 11:56:48"
27689555,2,27686950,"2014-12-29 13:08:58"
27884349,2,27884300,"2015-01-11 05:44:47"
28031324,1,28031324,"2015-01-19 18:33:03"
30157637,1,30157637,"2015-05-10 23:19:07"
31677317,1,31677317,"2015-07-28 13:09:52"
31754311,1,31754311,"2015-07-31 20:03:01"
31837561,1,31837561,"2015-08-05 16:06:58"
33102083,1,33102083,"2015-10-13 11:56:39"
33103903,1,33103903,"2015-10-13 13:25:24"
34120862,1,34120862,"2015-12-06 18:12:47"
34605049,1,34605049,"2016-01-05 05:52:39"
34831951,2,34831650,"2016-01-16 20:45:48"
37809853,1,37809853,"2016-06-14 10:48:24"
39564493,1,39564493,"2016-09-19 02:18:15"
39975706,1,39975706,"2016-10-11 10:55:41"
40887468,2,40887146,"2016-11-30 11:41:05"
41867285,2,41866743,"2017-01-26 05:13:10"
42067523,2,42067443,"2017-02-06 12:12:42"
42105059,1,42105059,"2017-02-08 04:59:30"
42153349,1,42153349,"2017-02-10 07:02:13"
42467077,1,42467077,"2017-02-26 10:00:00"
42744505,1,42744505,"2017-03-12 06:30:04"
43109609,2,43109345,"2017-03-30 05:55:30"
43252029,2,43201720,"2017-04-06 10:07:31"
43671809,1,43671809,"2017-04-28 04:08:26"
44245800,2,44245646,"2017-05-29 15:16:26"
44410248,2,44410130,"2017-06-07 10:35:09"
44829219,2,44713163,"2017-06-29 15:23:05"
46043591,1,46043591,"2017-09-04 20:20:34"
47741777,1,47741777,"2017-12-10 17:58:41"
