"PostId","PostTypeId","ParentId","CreationDate"
2142110,2,2142030,"2010-01-26 19:47:08"
5655225,2,5654921,"2011-04-13 20:30:23"
7376409,2,7376378,"2011-09-11 05:06:00"
8754109,2,8754080,"2012-01-06 06:12:48"
13780336,2,13780188,"2012-12-08 18:12:57"
15991886,2,15991818,"2013-04-13 19:19:36"
20937829,2,20937450,"2014-01-05 19:07:34"
23075917,2,23075839,"2014-04-15 06:13:52"
23131360,2,23131266,"2014-04-17 11:00:32"
24505452,2,24504277,"2014-07-01 08:15:19"
24909421,2,24909341,"2014-07-23 11:35:53"
26866763,2,26854950,"2014-11-11 14:08:08"
38657690,2,38657555,"2016-07-29 11:27:27"
