"PostId","PostTypeId","ParentId","CreationDate"
33610723,2,33599677,"2015-11-09 13:54:56"
34250323,1,34250323,"2015-12-13 10:57:13"
34850446,2,34850244,"2016-01-18 08:45:37"
36027877,2,35845189,"2016-03-16 06:03:11"
36470907,1,36470907,"2016-04-07 08:39:49"
36782332,1,36782332,"2016-04-21 23:46:54"
37394922,1,37394922,"2016-05-23 15:27:18"
37945974,1,37945974,"2016-06-21 13:35:13"
38260962,2,38260728,"2016-07-08 07:18:33"
39891567,1,39891567,"2016-10-06 08:48:57"
41962450,1,41962450,"2017-01-31 16:24:29"
42018325,2,41963362,"2017-02-03 06:48:15"
49549322,2,49549089,"2018-03-29 06:24:17"
