"PostId","PostTypeId","ParentId","CreationDate"
11439522,1,11439522,"2012-07-11 18:56:37"
14255383,1,14255383,"2013-01-10 10:11:59"
15633579,1,15633579,"2013-03-26 09:34:00"
15804906,1,15804906,"2013-04-04 07:21:18"
16929690,1,16929690,"2013-06-05 00:31:37"
17447591,1,17447591,"2013-07-03 12:10:31"
17810124,2,17809816,"2013-07-23 12:24:54"
19606211,2,19605984,"2013-10-26 11:35:47"
20141412,1,20141412,"2013-11-22 09:33:58"
20212759,2,20212520,"2013-11-26 09:16:19"
21225286,1,21225286,"2014-01-20 02:22:43"
23091525,1,23091525,"2014-04-15 18:24:28"
23096030,1,23096030,"2014-04-15 22:57:29"
24399361,2,24399294,"2014-06-25 02:39:22"
26169291,2,26168798,"2014-10-02 20:40:04"
27081278,1,27081278,"2014-11-22 19:02:44"
34524034,1,34524034,"2015-12-30 06:19:11"
37273129,1,37273129,"2016-05-17 10:09:23"
45937593,1,45937593,"2017-08-29 11:08:31"
