"PostId","PostTypeId","ParentId","CreationDate"
10532180,1,10532180,"2012-05-10 10:31:43"
10635690,1,10635690,"2012-05-17 12:23:27"
11382688,1,11382688,"2012-07-08 11:15:22"
11674141,1,11674141,"2012-07-26 16:49:39"
11950435,1,11950435,"2012-08-14 10:32:08"
12242750,1,12242750,"2012-09-03 06:03:05"
12248891,1,12248891,"2012-09-03 13:31:26"
12275047,1,12275047,"2012-09-05 05:36:32"
12316725,1,12316725,"2012-09-07 10:56:54"
12723450,1,12723450,"2012-10-04 08:40:57"
12738447,1,12738447,"2012-10-05 01:51:07"
12742650,1,12742650,"2012-10-05 08:45:37"
12756394,1,12756394,"2012-10-06 03:19:44"
13180606,1,13180606,"2012-11-01 15:46:34"
13685193,1,13685193,"2012-12-03 14:22:32"
14257312,2,14253076,"2013-01-10 11:51:35"
14271805,1,14271805,"2013-01-11 04:42:29"
14298339,1,14298339,"2013-01-12 21:55:50"
15470200,1,15470200,"2013-03-18 05:19:54"
18711087,1,18711087,"2013-09-10 05:07:19"
19013634,1,19013634,"2013-09-25 19:32:30"
21940554,1,21940554,"2014-02-21 17:01:21"
24865315,2,24865004,"2014-07-21 12:39:13"
25180365,2,25180056,"2014-08-07 10:39:13"
26361348,1,26361348,"2014-10-14 12:52:34"
29182800,1,29182800,"2015-03-21 12:38:05"
