"PostId","PostTypeId","ParentId","CreationDate"
12385070,1,12385070,"2012-09-12 09:28:16"
12527927,1,12527927,"2012-09-21 09:35:21"
13082238,1,13082238,"2012-10-26 06:58:41"
13202387,2,13202304,"2012-11-02 20:12:24"
13204867,1,13204867,"2012-11-03 00:36:08"
13665757,1,13665757,"2012-12-02 02:06:15"
14479019,1,14479019,"2013-01-23 11:49:42"
14509585,1,14509585,"2013-01-24 19:54:03"
14545971,1,14545971,"2013-01-27 09:10:41"
15801877,1,15801877,"2013-04-04 03:10:44"
16527112,1,16527112,"2013-05-13 16:45:03"
16532415,1,16532415,"2013-05-13 22:48:51"
18302080,1,18302080,"2013-08-18 17:56:44"
18599292,1,18599292,"2013-09-03 18:39:53"
19640760,1,19640760,"2013-10-28 17:00:55"
22946122,1,22946122,"2014-04-08 19:09:17"
30957433,2,30957240,"2015-06-20 18:23:36"
33030660,1,33030660,"2015-10-09 05:39:40"
