"PostId","PostTypeId","ParentId","CreationDate"
2043490,1,2043490,"2010-01-11 17:17:34"
3878976,1,3878976,"2010-10-07 05:37:04"
4916517,2,4916477,"2011-02-06 22:10:46"
6160426,2,6160320,"2011-05-28 07:58:35"
9294260,2,9293936,"2012-02-15 13:26:20"
10365259,1,10365259,"2012-04-28 16:10:42"
11109411,2,11109349,"2012-06-19 21:04:32"
12679969,2,12679827,"2012-10-01 19:44:47"
13786966,1,13786966,"2012-12-09 11:26:39"
13819522,2,13819424,"2012-12-11 11:34:24"
15235360,2,15235341,"2013-03-05 22:27:07"
15711727,2,15711700,"2013-03-29 21:32:25"
17095777,2,17095721,"2013-06-13 19:50:44"
17160055,2,17159816,"2013-06-18 03:25:40"
18018759,2,18018476,"2013-08-02 13:59:01"
18841686,2,18841437,"2013-09-17 05:09:48"
20297985,2,20297952,"2013-11-30 07:56:05"
20335447,2,20335172,"2013-12-02 18:41:15"
22019070,2,22018884,"2014-02-25 15:40:04"
31311052,2,31310855,"2015-07-09 07:39:49"
32341332,2,32341034,"2015-09-01 21:40:29"
36237925,2,36237581,"2016-03-26 16:38:42"
38839586,2,38839451,"2016-08-08 22:45:11"
