"PostId","PostTypeId","ParentId","CreationDate"
6205203,1,6205203,"2011-06-01 17:22:22"
6779248,2,5748380,"2011-07-21 16:13:01"
6930315,1,6930315,"2011-08-03 17:06:37"
6946553,1,6946553,"2011-08-04 18:20:52"
7688871,2,7688447,"2011-10-07 14:44:29"
7757583,2,7755899,"2011-10-13 16:52:13"
8194116,1,8194116,"2011-11-19 12:40:54"
8238900,1,8238900,"2011-11-23 08:06:45"
8331846,1,8331846,"2011-11-30 19:36:49"
13990707,2,13985552,"2012-12-21 13:01:10"
13997943,2,13995975,"2012-12-21 22:22:19"
16496528,1,16496528,"2013-05-11 11:19:20"
19548710,2,19548376,"2013-10-23 17:42:44"
