"PostId","PostTypeId","ParentId","CreationDate"
20574435,1,20574435,"2013-12-13 19:27:57"
20581730,2,20581507,"2013-12-14 09:40:09"
24626602,2,24624787,"2014-07-08 08:02:56"
25477518,1,25477518,"2014-08-25 00:17:11"
27490674,2,25029861,"2014-12-15 18:29:45"
27639414,2,27638868,"2014-12-24 15:59:07"
27656738,2,27655786,"2014-12-26 11:50:01"
28515507,2,28515108,"2015-02-14 12:12:17"
29686261,1,29686261,"2015-04-16 21:24:33"
35595604,1,35595604,"2016-02-24 07:15:16"
36172592,1,36172592,"2016-03-23 07:58:50"
