"PostId","PostTypeId","ParentId","CreationDate"
40535362,1,40535362,"2016-11-10 19:17:41"
41161380,1,41161380,"2016-12-15 10:04:40"
42295912,1,42295912,"2017-02-17 10:46:29"
42487400,1,42487400,"2017-02-27 13:48:25"
43831313,2,43812489,"2017-05-07 12:09:58"
44062178,2,40149952,"2017-05-19 05:37:17"
44397075,1,44397075,"2017-06-06 18:15:49"
45886493,2,45884352,"2017-08-25 17:14:30"
46080755,1,46080755,"2017-09-06 17:01:42"
46148467,2,46147820,"2017-09-11 05:02:10"
50643642,1,50643642,"2018-06-01 12:38:55"
