"PostId","PostTypeId","ParentId","CreationDate"
2550391,1,2550391,"2010-03-31 03:51:01"
2958966,2,2958871,"2010-06-02 15:04:29"
2997401,2,2994854,"2010-06-08 12:53:40"
3721139,1,3721139,"2010-09-15 19:33:41"
4123805,2,4123533,"2010-11-08 12:28:37"
4400154,1,4400154,"2010-12-09 15:50:56"
4453809,2,4453731,"2010-12-15 19:07:24"
4660460,2,4660101,"2011-01-11 17:21:02"
5625106,2,5625068,"2011-04-11 17:29:13"
6766073,2,6758471,"2011-07-20 17:38:47"
7192806,1,7192806,"2011-08-25 15:10:49"
7716442,2,7716273,"2011-10-10 17:29:44"
7888622,1,7888622,"2011-10-25 11:33:26"
7994188,1,7994188,"2011-11-03 11:33:57"
8498281,2,8490849,"2011-12-14 00:46:13"
9241211,2,7113018,"2012-02-11 15:07:14"
9455801,2,9455757,"2012-02-26 18:22:54"
9513001,2,9512741,"2012-03-01 08:38:38"
9667306,2,9667226,"2012-03-12 12:49:04"
10096681,1,10096681,"2012-04-10 21:23:36"
11044836,1,11044836,"2012-06-15 05:01:26"
11135896,2,11135711,"2012-06-21 10:06:35"
11266879,1,11266879,"2012-06-29 18:12:27"
12503872,2,7695423,"2012-09-19 22:39:38"
12544285,1,12544285,"2012-09-22 13:43:05"
13898290,1,13898290,"2012-12-16 03:15:37"
14584455,1,14584455,"2013-01-29 13:46:21"
14848856,1,14848856,"2013-02-13 07:57:21"
15252810,2,15252642,"2013-03-06 16:29:31"
15482163,2,15481035,"2013-03-18 16:39:22"
15984429,2,15971307,"2013-04-13 05:00:55"
16315613,2,16315442,"2013-05-01 09:18:58"
17630800,2,17630669,"2013-07-13 13:50:01"
17965934,1,17965934,"2013-07-31 08:59:38"
18046809,2,18046388,"2013-08-04 19:34:34"
18360161,1,18360161,"2013-08-21 14:27:16"
18636186,2,18634186,"2013-09-05 12:21:18"
20236877,2,20235941,"2013-11-27 08:01:59"
20520997,2,20519912,"2013-12-11 13:54:34"
20769626,2,20760481,"2013-12-25 06:13:04"
21847113,1,21847113,"2014-02-18 07:40:06"
23085766,2,23085555,"2014-04-15 13:52:31"
23828030,2,23757753,"2014-05-23 11:29:14"
23841139,2,23838961,"2014-05-24 03:51:08"
26829300,2,26818374,"2014-11-09 14:35:01"
27810581,2,27809379,"2015-01-07 02:30:55"
28517329,2,28517126,"2015-02-14 15:52:53"
28801943,2,28801605,"2015-03-02 02:45:02"
32224490,1,32224490,"2015-08-26 10:43:41"
33225989,1,33225989,"2015-10-20 00:14:10"
39241450,1,39241450,"2016-08-31 05:31:39"
42612099,2,42603148,"2017-03-05 18:15:26"
45731950,1,45731950,"2017-08-17 09:54:58"
49018011,1,49018011,"2018-02-27 21:11:50"
