"PostId","PostTypeId","ParentId","CreationDate"
4766757,2,4766718,"2011-01-22 07:47:50"
8728487,1,8728487,"2012-01-04 14:29:33"
9539777,1,9539777,"2012-03-02 20:16:50"
11324700,1,11324700,"2012-07-04 07:52:27"
13872018,1,13872018,"2012-12-14 02:59:19"
19149174,1,19149174,"2013-10-03 00:55:14"
21364337,1,21364337,"2014-01-26 14:05:23"
25072914,1,25072914,"2014-08-01 04:32:36"
28132815,1,28132815,"2015-01-25 03:10:54"
29576740,1,29576740,"2015-04-11 10:20:45"
49897294,1,49897294,"2018-04-18 10:23:34"
