MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;PostId;Runtime;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailedPredecessorComparisonsText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailedPredecessorComparisonsCode
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31054664;19659633;7;23;37;12;19;10;1;0;0;0;11;18;9;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;38415236;17916122;7;27;49;14;26;10;3;0;0;0;13;23;9;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;38113915;193744352;8;64;230;36;143;31;1;0;0;0;28;87;24;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26044128;59711172;12;67;190;28;68;25;2;0;0;0;39;122;35;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32342082;9408832;8;29;54;17;37;14;2;0;0;0;12;17;10;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20965995;37581579;7;30;74;22;63;18;2;0;0;0;8;11;6;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39554022;33417699;7;68;281;36;154;25;4;0;0;0;32;127;22;4;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;18932575;190043154;7;62;244;33;137;27;2;0;0;0;29;107;24;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26538681;62933607;9;39;86;24;61;21;1;0;0;0;15;25;12;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;39313130;17275014;9;22;26;11;13;9;1;0;0;0;11;13;9;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41212928;18389610;9;17;14;9;8;8;0;0;0;0;8;6;6;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;31685584;12064969;7;21;30;14;24;12;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;8343514;19331879;7;25;50;16;36;13;2;0;0;0;9;14;7;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;11257333;268206554;14;14;13;14;13;13;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32184722;20544003;9;43;106;26;72;22;2;0;0;0;17;34;14;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;42131488;12035877;7;21;30;14;24;12;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;17892392;54538530;10;47;104;27;68;24;1;0;0;0;20;36;18;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;38463455;25260606;7;50;196;28;119;22;5;0;0;0;22;77;17;5;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;34907365;26348609;7;22;35;12;19;10;1;0;0;0;10;16;8;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;7016109;139601457;9;29;46;19;36;13;0;1;3;0;10;10;8;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32292973;28831584;8;19;21;11;14;9;1;0;0;0;8;7;7;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;36843239;19552974;7;27;47;14;25;11;2;0;0;0;13;22;11;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;32801275;77273766;9;61;192;34;120;30;1;0;0;0;27;72;22;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;6123453;71254440;8;47;123;24;63;21;0;0;0;0;23;60;20;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;20507509;18220608;7;21;30;14;24;12;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;44149391;13899634;7;37;83;22;57;18;1;0;0;0;15;26;12;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;40836808;12489975;9;27;40;18;32;16;0;0;0;0;9;8;8;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;1870600;131058702;9;66;230;37;142;32;2;0;0;0;29;88;24;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4494490;32308362;9;21;29;15;24;13;1;0;0;0;6;5;5;1;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41480290;45536970;10;49;110;27;66;20;3;0;0;0;22;44;17;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;673654;31108995;9;9;8;9;8;8;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4696621;4993664;8;28;44;15;25;12;2;0;0;0;13;19;10;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13363349;33956571;11;17;14;11;10;10;0;0;0;0;6;4;4;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;4186542;51629721;11;11;10;11;10;10;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29149240;5837580;7;14;12;7;6;6;0;0;0;0;7;6;6;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;41898783;52829091;7;31;73;19;50;15;3;0;0;0;12;23;9;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;26050416;87458350;10;62;191;36;124;32;2;0;0;0;26;67;23;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27874548;19591761;7;27;51;16;33;13;1;0;0;0;11;18;8;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;14369463;193741576;7;85;527;46;301;37;7;0;0;0;39;226;31;7;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;27803362;167527624;11;88;354;44;177;37;5;0;0;0;44;177;39;3;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;13386986;21176246;7;22;34;13;22;11;1;0;0;0;9;12;7;2;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;28118893;42243047;11;11;10;11;10;10;0;0;0;0;0;0;0;0;0;0;0
DEFAULT;default;0.04;DEFAULT;default;0.14;DEFAULT;default;0.1;DEFAULT;default;0.06;29535537;107480106;9;62;200;33;110;29;1;0;0;0;29;90;25;2;0;0;0
