"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
14432,1,18135,2,"2008-08-18 10:35:15","194",,
14452,2,18153,2,"2008-08-18 10:57:09","954",,
14462,2,18165,2,"2008-08-18 11:11:32","1367",,
69270,2,98686,2,"2008-09-16 03:54:32","10882",,
117301,1,166440,2,"2008-09-22 20:13:39","19389",,
117323,2,166490,2,"2008-09-22 20:17:29","16473",,
117402,2,166600,2,"2008-09-22 20:27:25","16247",,
117486,2,166730,2,"2008-09-22 20:39:55","13279",,
117427,2,166786,2,"2008-09-22 20:30:39","17746",,
117427,2,166787,5,"2008-09-22 20:47:05","17746",,"added 19 characters in body"
306950,2,487303,2,"2008-11-20 21:43:20","1666",,
306959,2,487311,2,"2008-11-20 21:44:46","1237",,
306954,2,487538,2,"2008-11-20 21:44:06","1409",,
306954,2,487539,5,"2008-11-20 22:28:00","1409",,"generified"
306999,2,487553,2,"2008-11-20 21:56:28","19276",,
306999,2,487554,5,"2008-11-20 22:29:51","1409",,"Added imports to code block"
306880,1,487838,2,"2008-11-20 21:19:20","14015",,
306880,1,487840,5,"2008-11-20 23:25:09","14015",,"refine question: I need a better search algorithm"
425061,2,750433,2,"2009-01-08 17:05:23","19995",,
425061,2,750434,5,"2009-01-19 00:16:49","19995",,"added 6 characters in body"
516104,2,857212,2,"2009-02-05 14:25:30","2486",,
516107,2,857219,2,"2009-02-05 14:26:40","444",,
516082,1,857503,2,"2009-02-05 14:18:44","21734",,
516082,1,857504,5,"2009-02-05 14:29:21","21734",,"added 200 characters in body"
516082,1,857506,5,"2009-02-05 15:03:53","37213",,"Another person who can't tell its from it's"
521751,2,867185,2,"2009-02-06 19:16:16","23070",,
982355,1,1906234,2,"2009-06-11 17:05:35","97197",,
982374,2,1906273,2,"2009-06-11 17:09:16","44375",,
982355,1,1906773,5,"2009-06-11 17:55:52","97197",,"added 68 characters in body"
982355,1,1909028,5,"2009-06-11 21:25:49","97197",,"added 464 characters in body"
985133,1,1911552,2,"2009-06-12 05:20:48",,"lalji",
985168,2,1911626,2,"2009-06-12 05:35:40","53262",,
992072,1,1925286,2,"2009-06-14 03:25:13","24708",,
992079,2,1925304,2,"2009-06-14 03:30:37","67168",,
992082,2,1925310,2,"2009-06-14 03:33:16","18255",,
992072,1,1925388,5,"2009-06-14 03:58:55","24708",,"added 317 characters in body"
992079,2,1925479,5,"2009-06-14 04:32:02","67168",,"added code"
1260984,1,2475729,2,"2009-08-11 15:09:20","24108",,
1261073,2,2475887,2,"2009-08-11 15:21:24","137467",,
1260984,1,2476112,5,"2009-08-11 15:37:26","24108",,"Fixed typo in copying from actual source file"
1261185,2,2476114,2,"2009-08-11 15:37:36","65717",,
1261314,2,2476371,2,"2009-08-11 15:57:26","24108",,
1323951,1,2605890,2,"2009-08-24 18:25:40","162226",,
1323951,1,2606013,5,"2009-08-24 18:40:02","67468",,"Formatting"
1324122,2,2606249,2,"2009-08-24 19:05:01","87786",,
1325729,2,2609593,2,"2009-08-25 02:16:15","54249",,
1331456,1,2621535,2,"2009-08-25 22:53:18","144754",,
1331519,2,2621645,2,"2009-08-25 23:09:15","163098",,
1331846,2,2622319,2,"2009-08-26 01:04:27","21186",,
1611853,1,3211207,2,"2009-10-23 07:24:03","195129",,
1611891,2,3211303,2,"2009-10-23 07:36:55","11834",,
1611903,2,3211327,2,"2009-10-23 07:39:00","3785",,
1611938,2,3211407,2,"2009-10-23 07:50:22","34855",,
1611891,2,3211434,5,"2009-10-23 07:53:12","11834",,"added 3 characters in body; deleted 1 characters in body"
1611957,2,3211446,2,"2009-10-23 07:54:50","24054",,
1611938,2,3211448,5,"2009-10-23 07:55:23","34855",,"edited body"
1611977,2,3211489,2,"2009-10-23 08:00:52","3295",,
1611938,2,3211553,5,"2009-10-23 08:10:12","34855",,"added 1 characters in body"
1611853,1,3211598,5,"2009-10-23 08:13:12","32043",,"corrected spelling,improved formatting"
1611938,2,3211618,5,"2009-10-23 08:15:22","34855",,"added 363 characters in body"
1611938,2,3211658,5,"2009-10-23 08:21:02","34855",,"edited body"
1611938,2,3211727,5,"2009-10-23 08:30:37","34855",,"Combination of lookahead and lookbehind does not seem to work."
1612166,2,3211888,2,"2009-10-23 08:50:39","50476",,
1611938,2,3211892,5,"2009-10-23 08:51:20","34855",,"added 414 characters in body; edited body"
1662766,1,3318523,2,"2009-11-02 18:06:47","75235",,
1662784,2,3318565,2,"2009-11-02 18:10:24","157882",,
1662928,2,3318856,2,"2009-11-02 18:44:05","70604",,
1663056,2,3319120,2,"2009-11-02 19:09:35","53897",,
1662928,2,3320197,5,"2009-11-02 20:41:29","70604",,"Added a little description of JDO"
1668754,2,3331120,2,"2009-11-03 17:07:31","75235",,
1720573,1,3438042,2,"2009-11-12 07:43:53","34588",,
1720583,2,3438062,2,"2009-11-12 07:47:20","205494",,
1720584,2,3438063,2,"2009-11-12 07:47:42","131595",,
1720590,2,3438072,2,"2009-11-12 07:49:17","5984",,
1720610,2,3438110,2,"2009-11-12 07:55:40","197101",,
1720617,2,3438124,2,"2009-11-12 07:57:26","183678",,
1720610,2,3476393,5,"2009-11-15 22:50:36","197101",,"Added link to relevant section in Head First Design Patterns"
1849572,1,3706269,2,"2009-12-04 20:48:28","225073",,
1849572,1,3706360,5,"2009-12-04 20:57:33","59303",,"code formatting"
