"PostId","EditCount","CommentCount"
4079794,1,3
25079806,2,9
2538867,2,2
49447883,5,6
19748769,7,13
45118380,4,3
31394471,2,2
8687577,1,4
3775561,2,10
24734926,2,2
28989142,2,7
13864443,7,10
19327956,2,6
3149189,1,1
37358412,1,3
13601493,1,4
37371916,2,8
21805996,2,5
49441183,2,4
43798210,11,18
27812239,2,2
7559447,3,2
44974478,1,4
51283631,5,18
29248101,3,18
19840201,1,1
47357710,2,3
24157352,5,3
12689640,1,2
42586162,1,3
10529907,1,4
21843334,2,3
50523606,18,16
26610445,1,1
50332,1,1
3529744,4,9
20849332,2,5
11812625,2,2
957038,1,18
22248258,2,6
34589591,3,5
5756516,2,3
15508093,5,4
40030027,1,2
9897717,3,1
32403966,1,2
39712740,1,3
38370378,6,8
17346886,5,5
45114530,1,2
30703197,3,10
14252212,1,5
16460760,3,4
41081081,1,5
13117163,1,6
30505380,1,2
44949643,3,11
14503892,2,4
28896909,1,7
46510498,4,4
46449640,2,7
6300362,1,7
29744638,1,7
40742751,2,7
26215789,4,7
47507464,1,1
8276698,2,3
14082912,3,12
11945499,1,6
11971858,1,12
1811697,1,1
6928544,2,3
18556326,5,18
48114152,2,8
4822732,1,11
39762476,1,4
20235787,3,7
41010586,2,9
19674606,3,3
21380207,1,6
24642572,1,2
28678207,3,5
46382348,1,3
20800992,4,2
40007097,9,6
30823865,1,5
39877658,2,2
14634268,4,10
23693293,2,3
25734067,1,2
26231961,2,3
13721013,2,9
46433814,3,8
2916082,1,7
18377149,5,8
16420046,1,2
18636522,2,14
37807068,1,4
8426956,4,5
11055749,1,3
50701552,1,3
28778279,1,2
40971189,1,5
39388871,2,2
29544031,1,1
9604973,1,1
41713662,3,7
36825009,4,5
42359675,1,3
45436939,2,1
29152571,2,1
28841273,1,7
46466112,3,4
28271852,2,1
7044982,4,15
35752780,4,2
26628916,1,2
36098769,1,2
25776865,1,7
32066528,7,11
46484343,3,3
13737536,2,1
33418686,1,2
33496559,1,1
45327033,1,13
33776809,2,2
25874434,1,1
3085505,2,1
33450324,4,6
32794732,2,22
255979,1,1
42268595,1,5
5225588,9,23
45821700,2,11
15265722,2,2
12221820,1,2
11917995,1,7
2398334,3,2
19063366,1,5
26686004,1,2
17150082,1,1
45689607,1,6
40903939,5,5
28862387,1,6
16434544,3,10
16193967,1,4
19286834,3,6
48332715,1,5
1909840,2,5
11813940,9,12
31941304,3,16
17426181,1,5
48449669,9,24
12636596,2,3
50472574,1,4
44903067,2,7
31078374,1,5
21729187,2,3
16165982,1,9
42476532,2,5
23960862,2,1
7545756,3,9
41544933,2,3
22135423,4,19
25015955,1,9
27494384,3,3
20385152,1,1
28689154,1,3
7407560,5,8
26714772,1,2
39410796,3,18
31575604,4,3
30274927,1,4
45697828,1,2
6139822,1,2
36981000,1,5
41438844,1,1
11344917,1,4
18482925,2,4
33605379,1,8
28963727,1,1
4500881,1,2
1429558,4,4
32174304,1,2
25866634,6,11
7537323,1,1
30267258,1,3
38956042,3,11
8258877,5,8
30428254,1,1
21173910,2,6
9153360,1,14
16163414,5,7
51114427,1,6
16439607,1,8
14550537,2,6
40217169,2,4
18996869,1,3
20804133,4,13
10672905,1,2
784855,1,1
38262106,2,4
45432461,2,2
23328840,1,1
74116,2,1
41860287,3,1
47003722,2,10
28956853,5,7
28669303,5,7
19526373,5,5
50652528,2,3
31508363,3,3
32852775,2,3
9262393,4,4
50799682,1,5
21243434,1,4
47835960,4,9
34732718,8,14
19329669,1,1
9520461,1,1
15781802,2,4
25426717,4,6
11391992,1,4
50421867,2,1
21444254,1,9
38904543,3,1
31947408,1,4
30626095,1,4
17591278,1,2
40261443,4,7
4572724,1,3
49676981,1,6
32863127,7,3
15659449,4,1
2076299,11,57
9225307,1,4
46618944,1,4
49902560,1,8
14080014,2,3
14157871,4,10
4276641,1,1
41178216,1,11
8724045,5,15
616087,1,3
38562892,1,3
23417992,1,3
30352228,2,3
47026901,6,8
19185144,1,2
40229678,2,2
30239694,4,4
32244415,1,8
39196951,1,3
48342493,3,8
51748818,2,13
7953840,4,6
42314535,6,2
32617753,2,12
28280911,2,10
27757220,10,4
31376531,1,1
39907986,1,1
30389438,8,15
8499127,2,1
13781299,1,2
49511522,1,6
3751258,7,6
11252831,2,8
6655592,2,3
27973970,3,6
23683604,1,6
27206962,1,2
12637322,3,2
9187046,1,6
15035729,7,5
39174864,1,5
6859287,1,4
30815560,2,6
29204603,6,3
42518995,2,5
51626499,5,24
38004535,1,3
43463384,1,2
23005337,1,3
3637078,3,1
33238719,1,3
8586543,3,6
31855062,2,2
16245209,1,9
9067064,2,2
11599837,1,4
48804558,2,5
35517503,1,1
31177159,1,4
22026148,6,13
13073996,1,1
11769779,1,4
32713267,1,5
49414722,1,11
6241981,7,2
25268224,4,1
8204028,1,1
33522620,2,3
34631170,1,3
17576060,1,2
30392313,1,3
41858348,1,1
51053098,2,4
34020473,3,2
30625803,1,1
5758654,4,2
19997181,2,8
3869035,4,8
18835343,3,2
24652962,1,4
32286400,2,4
40065340,2,8
41788377,2,1
37008733,1,5
34334831,2,11
18466036,5,11
8292189,5,18
36118191,1,2
34187943,2,2
24987992,2,3
28603218,4,23
7302194,4,7
45306924,1,2
40437342,9,7
34059371,1,7
19937297,1,6
40141263,2,9
2169078,1,7
19445636,2,16
39145221,2,11
5268589,2,4
48570057,4,1
14190165,3,7
4142730,2,8
42188880,2,11
26205287,1,1
44958919,1,4
43784111,2,7
14378339,1,2
863394,3,12
49707610,1,5
44942756,1,9
5761830,1,7
