"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
376732,1,204686,"2008-12-18 02:51:39",39413,
376732,1,629887,"2009-05-04 16:51:58",2859,
957038,1,765588,"2009-06-05 17:20:37",,"anon"
957038,1,765636,"2009-06-05 17:27:36",57461,
957038,1,765711,"2009-06-05 17:42:38",3807,
957038,1,767396,"2009-06-06 00:10:45",15168,
376732,1,1663758,"2009-11-22 05:36:46",11339,
2916082,1,2967915,"2010-05-26 19:28:54",127059,
3529744,1,3693131,"2010-08-20 10:13:18",289004,
3529744,1,3693152,"2010-08-20 10:15:58",289004,
3529744,1,3693528,"2010-08-20 11:03:12",340355,
3529744,1,3693606,"2010-08-20 11:13:26",4833,
3529744,1,3701699,"2010-08-21 06:46:09",265226,
3529744,1,3701740,"2010-08-21 06:58:13",265226,
3529744,1,3701780,"2010-08-21 07:11:16",265226,
3775561,1,3997448,"2010-09-23 05:38:01",279554,
3775561,1,3997457,"2010-09-23 05:39:45",203907,
3775561,1,3997978,"2010-09-23 07:10:59",342852,
3775561,1,3998020,"2010-09-23 07:17:13",448369,
3775561,1,3998054,"2010-09-23 07:22:37",342852,
3775561,1,3998346,"2010-09-23 08:04:43",117839,
3775561,1,3998756,"2010-09-23 08:59:21",203907,
3775561,1,3998978,"2010-09-23 09:27:01",342852,
3775561,1,3999295,"2010-09-23 10:02:08",203907,
3869035,1,4115578,"2010-10-06 02:06:34",429435,
4142730,1,4470115,"2010-11-10 12:04:08",44309,
4142730,1,4472959,"2010-11-10 15:58:58",272923,
4142730,1,4473109,"2010-11-10 16:10:25",272923,
4142730,1,4473941,"2010-11-10 17:16:47",419116,
4500881,1,4925835,"2010-12-21 15:53:51",547122,
4500881,1,4925969,"2010-12-21 16:02:29",235125,
4763876,1,5270851,"2011-01-21 21:19:48",415668,
4763876,1,5271730,"2011-01-21 22:36:21",522400,
4763876,1,5271767,"2011-01-21 22:41:11",425275,
4763876,1,5271794,"2011-01-21 22:43:51",522400,
4763876,1,5271836,"2011-01-21 22:49:08",425275,
4763876,1,5271867,"2011-01-21 22:52:39",425275,
4763876,1,5271968,"2011-01-21 23:03:39",522400,
4763876,1,5272022,"2011-01-21 23:09:06",522400,
4763876,1,5272044,"2011-01-21 23:11:30",425275,
5225588,1,5879503,"2011-03-07 21:39:58",407879,
5225588,1,5879534,"2011-03-07 21:42:34",116846,
5225588,1,5879537,"2011-03-07 21:42:42",563532,
5225588,1,5879565,"2011-03-07 21:44:16",618622,
