"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
50332,1,70423,2,"2008-09-08 18:17:54",4398,"",""
376732,1,609759,2,"2008-12-18 02:31:25",11339,"",""
376732,1,609760,5,"2008-12-18 03:05:31",11339,"","added information"
3529744,1,7363372,2,"2010-08-20 09:44:52",265226,"",""
3529744,1,7378455,5,"2010-08-21 06:37:23",265226,"","added 1551 characters in body"
3529744,1,7378616,5,"2010-08-21 06:59:19",265226,"","added 99 characters in body"
7953840,1,17689750,2,"2011-10-31 12:41:46",1018387,"",""
7953840,1,17691596,5,"2011-10-31 13:52:12",648313,"","added 233 characters in body; edited tags; edited title"
7953840,1,17714971,5,"2011-11-01 09:06:51",1018387,"","edited body"
7953840,1,17720649,5,"2011-11-01 12:48:36",1018387,"","added 499 characters in body; edited title"
8586543,1,19307058,2,"2011-12-21 07:51:08",148668,"",""
8586543,1,19316222,5,"2011-12-21 13:05:07",148668,"","fixed 63/64 mistake and posted shader code"
8586543,1,19330575,5,"2011-12-21 20:14:35",44729,"","added 31 characters in body"
8687577,1,19569648,2,"2011-12-31 10:26:40",1124186,"",""
8687577,1,19570918,5,"2011-12-31 12:25:04",1124186,"","improved the description of the problem and objective"
9225307,1,20926398,2,"2012-02-10 09:11:07",1041345,"",""
9520461,1,21662986,2,"2012-03-01 16:52:51",1243180,"",""
9520461,1,21697973,5,"2012-03-02 14:01:59",1147455,"","Improved formatting"
9604973,1,21873836,2,"2012-03-07 16:05:35",1255120,"",""
11252831,1,26121512,2,"2012-06-28 21:01:26",1018943,"",""
11719084,1,27354231,2,"2012-07-30 09:54:43",1562529,"",""
11767607,1,27482294,2,"2012-08-01 21:07:38",245836,"",""
11767607,1,27482345,5,"2012-08-01 21:09:30",,"user166390","added 56 characters in body"
11767607,1,27482400,5,"2012-08-01 21:11:32",245836,"","added 1 characters in body"
13864443,1,33158317,2,"2012-12-13 16:43:04",1346519,"",""
13864443,1,33159286,5,"2012-12-13 17:03:11",1346519,"","added 44 characters in body"
13864443,1,33186115,5,"2012-12-14 08:04:41",1346519,"","added 135 characters in body"
13864443,1,33214849,5,"2012-12-14 19:48:59",1346519,"","added link to related question, clarification"
