MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramJaccard;0.03;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.09;139267763;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.11;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.09;211374508;0.8633720930232558;0.9018218623481782;0.8823875729120834;0.9845559845559845;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;255;35;5;3;0;0.9807692307692307;0.9883720930232558;0.9210526315789473;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFourGramNormalizedBool;0.16;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.09;211705859;0.8594961240310077;0.8781308781308783;0.8687635386832455;0.9825918762088974;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;254;35;5;4;0;0.9806949806949807;0.9844961240310077;0.8974358974358975;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.03;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.1;203476715;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;205185057;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramDiceNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.1;145402344;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDiceNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.12;SET;tokenJaccardNormalized;0.05;148351062;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.07;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.09;207792427;0.8633720930232558;0.9018218623481782;0.8823875729120834;0.9845559845559845;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;255;35;5;3;0;0.9807692307692307;0.9883720930232558;0.9210526315789473;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.05;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.11;SET;tokenDiceNormalized;0.09;206484736;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fiveGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.09;127077841;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.08;197658539;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDice;0.06;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenJaccardNormalized;0.05;SET;tokenDiceNormalized;0.1;131936569;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramJaccard;0.02;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.08;138174485;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.05;PROFILE;cosineTokenNormalizedBool;0.19;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.09;216966327;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramJaccard;0.03;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.11;SET;tokenJaccardNormalized;0.05;134409290;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.1;204124773;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.08;198053058;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.04;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.09;205364577;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fiveGramDice;0.03;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.08;128229540;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fiveGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.08;135549924;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.1;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.09;SET;tokenJaccardNormalized;0.05;210450514;0.8633720930232558;0.9018218623481782;0.8823875729120834;0.9845559845559845;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;255;35;5;3;0;0.9807692307692307;0.9883720930232558;0.9210526315789473;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.1;198896428;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.08;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.1;128800550;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fiveGramDice;0.04;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.08;133598913;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFourGramNormalizedBool;0.07;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.11;SET;tokenJaccardNormalized;0.05;200821130;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.1;SET;tokenJaccardNormalized;0.05;211602797;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.08;205144311;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.04;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.1;204325906;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramDiceNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.09;141726624;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fiveGramDiceNormalized;0.04;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenJaccardNormalized;0.05;SET;tokenJaccardNormalized;0.05;146097484;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.09;125042291;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramJaccard;0.03;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.1;134894412;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDice;0.08;PROFILE;cosineTokenNormalizedBool;0.19;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.1;137859188;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.18;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenJaccardNormalized;0.05;208024341;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenDiceNormalized;0.08;SET;tokenJaccardNormalized;0.05;132113059;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramJaccardNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.11;SET;tokenDiceNormalized;0.09;150004542;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.11;PROFILE;cosineTokenNormalizedBool;0.18;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenDiceNormalized;0.08;211387789;0.8633720930232558;0.9018218623481782;0.8823875729120834;0.9845559845559845;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;255;35;5;3;0;0.9807692307692307;0.9883720930232558;0.9210526315789473;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.04;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.09;195306888;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDiceNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.09;140277342;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramJaccard;0.02;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.08;137763048;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramJaccard;0.03;PROFILE;cosineTokenNormalizedBool;0.16;SET;tokenJaccardNormalized;0.06;SET;tokenJaccardNormalized;0.05;136309608;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.08;200647696;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.05;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.09;206595280;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.14;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.1;207389320;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramJaccardNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.09;153335858;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.08;124995455;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramJaccard;0.03;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenJaccardNormalized;0.06;SET;tokenDiceNormalized;0.08;136823009;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.05;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.1;203935527;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDice;0.08;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.09;SET;tokenDiceNormalized;0.08;132832303;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramDiceNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.1;148110283;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDice;0.06;PROFILE;cosineTokenNormalizedBool;0.15;SET;tokenDiceNormalized;0.08;SET;tokenDiceNormalized;0.09;124920402;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fourGramDice;0.06;PROFILE;cosineTokenNormalizedBool;0.19;SET;tokenJaccardNormalized;0.05;SET;tokenDiceNormalized;0.08;126650594;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFiveGramNormalizedBool;0.08;PROFILE;cosineTokenNormalizedBool;0.18;PROFILE;cosineTokenNormalizedBool;0.1;SET;tokenJaccardNormalized;0.05;212301253;0.8633720930232558;0.9018218623481782;0.8823875729120834;0.9845559845559845;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;255;35;5;3;0;0.9807692307692307;0.9883720930232558;0.9210526315789473;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
PROFILE;cosineFourGramNormalizedBool;0.17;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenJaccardNormalized;0.06;SET;tokenJaccardNormalized;0.05;202607882;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramJaccardNormalized;0.03;PROFILE;cosineTokenNormalizedBool;0.14;SET;tokenDiceNormalized;0.1;SET;tokenDiceNormalized;0.09;150470559;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;1.0;1.0;1.0;1.0;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;153;47;0;0;0;1.0;1.0;1.0;1.0;0.0
SET;fiveGramDice;0.05;PROFILE;cosineTokenNormalizedBool;0.18;SET;tokenDiceNormalized;0.12;SET;tokenDiceNormalized;0.1;130512778;0.8672480620155039;0.9267888578233405;0.8965243113518196;0.9865125240847785;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;256;35;5;2;0;0.9808429118773946;0.9922480620155039;0.9459459459459459;0.875;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
