"PostId","PostTypeId","ParentId"
19063390,1,19063390
34473474,1,34473474
32149961,1,32149961
21436911,1,21436911
22781000,2,22780941
24525196,2,24523483
23601236,2,23601173
24439586,2,24405208
38800708,2,38696174
40035833,2,40035555
25362111,2,25361660
23828551,2,23828252
40509862,2,40507849
36063549,2,36013059
25447179,2,25340683
23008023,2,23007924
29649350,2,29607856
44542831,2,44542711
22757121,2,22757008
41117619,2,41117134
34413727,2,34400026
24654352,2,24653979
39774775,2,39773042
7008201,2,7008162
24694141,2,24693568
40805689,2,40805531
23807752,2,23805582
22892883,2,22892843
