"PostId","PostTypeId","ParentId","CreationDate"
1956805,2,1956687,"2009-12-24 05:15:10"
3508267,2,3508242,"2010-08-18 01:17:41"
3723071,2,3723044,"2010-09-16 01:23:17"
3723071,2,3723044,"2010-09-16 01:23:17"
3732148,2,3732084,"2010-09-17 01:42:47"
3940007,2,3939896,"2010-10-15 06:37:43"
4023921,2,4023895,"2010-10-26 13:03:43"
4134281,2,4134116,"2010-11-09 13:43:56"
4309871,2,1694036,"2010-11-30 01:56:28"
4331984,2,4331839,"2010-12-02 05:28:37"
4815781,2,4815672,"2011-01-27 11:33:47"
5130782,2,5130723,"2011-02-27 01:20:40"
5149903,2,5149851,"2011-03-01 02:30:17"
5999328,2,5999213,"2011-05-14 01:48:32"
7672607,2,7672560,"2011-10-06 09:45:07"
8032438,2,8032429,"2011-11-07 03:28:20"
9073158,2,9072986,"2012-01-31 01:09:35"
10099630,2,10099581,"2012-04-11 04:03:17"
12741098,2,12741045,"2012-10-05 06:56:22"
13022297,2,13022242,"2012-10-23 01:21:21"
20064909,2,20064850,"2013-11-19 06:43:27"
