"PostId","PostTypeId","ParentId"
15543547,1,15543547
14164108,1,14164108
9223951,1,9223951
1669307,1,1669307
4363941,1,4363941
18712374,1,18712374
51980929,1,51980929
35361323,1,35361323
37539392,1,37539392
30316182,1,30316182
15493525,1,15493525
14390165,1,14390165
49326807,1,49326807
18900894,1,18900894
25293305,1,25293305
43253891,1,43253891
26031893,1,26031893
20580892,1,20580892
26564764,2,26564667
15545535,2,15545456
30471289,2,30419618
13185398,2,13185074
5221506,2,5221439
29539669,2,29518365
10783808,2,10783651
11591581,2,11591559
1807861,2,1807811
18901050,2,18900894
12243974,2,12243298
13207622,2,13206534
3262091,2,3262030
27290156,2,27261809
765800,2,765796
703064,2,703027
40427650,2,40362723
18864418,2,18864088
36067025,2,36066831
1753608,2,1753556
41269364,2,41253559
2181056,2,2181027
24782656,2,24766315
13642629,2,13640444
29816488,2,29816170
15088987,2,15088907
15449376,2,15449332
7133083,2,7111717
150196,2,150104
6759454,2,6759227
23277513,2,23277450
23687287,2,23687143
30859469,2,30859395
48801784,2,48796114
2643655,2,2627078
17969023,2,17968843
2517240,2,2517201
20896730,2,20896480
9589981,2,9589922
40416730,2,40416591
9678331,2,9678229
19653862,2,19653725
7587217,2,7587179
5406320,2,5406215
27418493,2,21872413
23557827,2,23556784
30565282,2,30565211
52015902,2,52015266
14969511,2,14964252
9213764,2,9213673
39181326,2,39179528
