"PostId","PostTypeId","ParentId","CreationDate"
9435554,2,9432373,"2012-02-24 17:51:39"
9979397,2,1465305,"2012-04-02 15:41:40"
11445672,2,10569878,"2012-07-12 05:47:48"
14413044,2,14412005,"2013-01-19 09:44:56"
14825524,2,14824828,"2013-02-12 04:45:12"
15338762,2,15337869,"2013-03-11 12:38:21"
22296841,2,22296719,"2014-03-10 09:52:48"
23882299,2,23881763,"2014-05-27 06:18:45"
33913460,2,33913214,"2015-11-25 10:01:06"
37067899,2,37067575,"2016-05-06 08:38:35"
41330832,2,41330468,"2016-12-26 11:49:25"
