"PostId","PostTypeId","ParentId","CreationDate"
179678,2,167074,"2008-10-07 18:08:28"
3504247,1,3504247,"2010-08-17 15:40:32"
3504464,2,3504247,"2010-08-17 15:59:14"
3550544,2,3550414,"2010-08-23 18:29:29"
4136917,2,4136208,"2010-11-09 18:03:18"
4156188,1,4156188,"2010-11-11 15:43:08"
4444768,1,4444768,"2010-12-14 22:05:57"
4558221,1,4558221,"2010-12-29 21:57:21"
5225735,2,5224164,"2011-03-07 21:54:51"
7383342,2,7383242,"2011-09-12 04:30:52"
7662367,2,7383242,"2011-10-05 13:52:08"
7919642,2,7563211,"2011-10-27 17:06:00"
9602610,2,9601271,"2012-03-07 13:42:51"
9915254,1,9915254,"2012-03-28 20:36:36"
10391053,1,10391053,"2012-04-30 21:49:25"
10391147,2,10391053,"2012-04-30 21:59:55"
12177381,1,12177381,"2012-08-29 11:58:18"
13385549,1,13385549,"2012-11-14 19:05:16"
24706075,2,2903292,"2014-07-11 20:32:41"
45474022,2,4928087,"2017-08-03 02:52:47"
