"Url","PostCount"
"https://github.com/ircmaxell/password_compat",25
"http://www.php.net/manual/en/function.password-hash.php",25
"http://www.openwall.com/phpass/",17
"https://security.stackexchange.com/q/36471",7
"http://php.net/manual/en/function.error-reporting.php",6
"http://php.net/pdo.prepared-statements",6
"http://www.php.net/manual/en/mysqli.quickstart.prepared-statements.php",5
"https://www.bentasker.co.uk/blog/security/201-why-you-should-be-asking-how-your-passwords-are-stored",3
"http://php.net/manual/en/function.password-hash.php",3
"http://php.net/manual/en/mysqli.error.php",2
"http://php.net/manual/en/function.password-verify.php",2
"http://php.net/manual/en/pdo.prepared-statements.php",1
"https://security.stackexchange.com/questions/19906/is-md5-considered-insecure",1
"http://php.net/manual/en/faq.passwords.php",1
"http://php.net/manual/en/faq.passwords.php#faq.passwords.fasthash",1
"http://php.net/manual/en/pdo.connections.php",1
"https://security.stackexchange.com/questions/37454/why-are-md5-collisions-dangerous",1
"http://php.net/manual/en/mysqli.real-escape-string.php",1
"https://dev.mysql.com/doc/refman/5.5/en/keywords.html",1
"http://php.net/manual/en/function.mysql-real-escape-string.php",1
"https://dev.mysql.com/doc/refman/5.1/en/encryption-functions.html#function_password",1
"http://php.net/pdo",1
"http://php.net/manual/en/function.mysql-connect.php",1
"http://php.net/manual/en/mysqli-result.fetch-array.php",1
"http://en.wikipedia.org/wiki/SHA-1",1
"http://php.net/manual/en/pdo.error-handling.php",1
"http://php.net/manual/en/mysqli.quickstart.prepared-statements.php",1
"http://php.net/manual/en/mysqli.prepare.php",1
"https://github.com/ircmaxell/password_compat/",1
"http://php.net/sha1",1
"https://en.wikipedia.org/wiki/MD5",1
"http://php.net/manual/en/mysqli-result.num-rows.php",1
"http://php.net/mysqli_num_rows",1
"https://security.stackexchange.com/questions/67486/is-sha1-weak-for-ssl",1
"http://php.net/manual/en/book.password.php",1
"http://php.net/stripcslashes",1
"http://php.net/manual/en/tutorial.forms.php",1
