"PostId","PostTypeId","ParentId","CreationDate"
5073344,2,5073325,"2011-02-22 02:11:18"
11289275,2,10873295,"2012-07-02 07:19:27"
12681942,1,12681942,"2012-10-01 22:20:22"
15196284,2,15195522,"2013-03-04 07:07:15"
18357313,1,18357313,"2013-08-21 12:22:57"
19648652,2,19647760,"2013-10-29 02:35:55"
20241479,1,20241479,"2013-11-27 11:39:51"
23027668,2,23027436,"2014-04-12 07:40:51"
26413970,2,26413841,"2014-10-16 21:11:50"
28983375,2,28983265,"2015-03-11 09:56:01"
45990591,2,45990313,"2017-08-31 21:50:42"
47149632,1,47149632,"2017-11-07 03:45:14"
