"PostId","PostTypeId","ParentId","CreationDate"
5336483,2,5334977,"2011-03-17 08:15:03"
9547618,2,9547380,"2012-03-03 16:18:30"
9676864,2,9674810,"2012-03-13 00:47:12"
10293666,2,10293059,"2012-04-24 07:36:50"
10660485,2,10660414,"2012-05-18 22:28:07"
10839874,2,10837412,"2012-05-31 19:16:33"
11091170,1,11091170,"2012-06-18 21:14:31"
11576592,1,11576592,"2012-07-20 09:27:23"
11849765,2,11849492,"2012-08-07 15:59:07"
11906186,2,11774640,"2012-08-10 17:02:15"
12744000,2,12743856,"2012-10-05 10:08:11"
22094097,2,12663511,"2014-02-28 11:36:31"
