"Url","PostCount"
"http://developer.android.com/reference/android/os/AsyncTask.html",51
"https://developer.android.com/reference/android/os/AsyncTask.html",5
"http://developer.android.com/reference/android/os/NetworkOnMainThreadException.html",2
"https://developer.android.com/reference/android/os/AsyncTask",2
"http://android-developers.blogspot.com/2010/07/multithreading-for-performance.html",2
"http://androidresearch.wordpress.com/2012/03/17/understanding-asynctask-once-and-forever/",1
"http://developer.android.com/reference/android/os/AsyncTask.html#onPostExecute%28Result",1
"http://www.vogella.com/tutorials/AndroidServices/article.html",1
"http://developer.android.com/reference/android/os/AsyncTask.html#onProgressUpdate(Progress...)",1
"http://i.stack.imgur.com/tL1yE.png",1
"http://www.jsonschema2pojo.org/",1
"https://github.com/ashutoshchauhan13/TwitterFeedApp/blob/master/TwitterFeedApp/src/com/sixthsense/twitterfeed/ui/TwitterFeedActivity.java",1
"http://cj1m.1.ai/test.json",1
"http://developer.android.com/guide/components/services.html",1
"http://wlgfx.com/programming/tcp-android-client-and-server-code/",1
"http://www.vogella.com/articles/AndroidPerformance/article.html",1
"http://developer.android.com/reference/android/os/AsyncTask.html#onProgressUpdate%28Progress...%29",1
"http://developer.android.com/reference/android/os/AsyncTask.html#onPostExecute%28Result%29",1
"http://docs.oracle.com/javase/7/docs/technotes/guides/language/varargs.html",1
"http://www.compiletimeerror.com/2013/01/why-and-how-to-use-asynctask.html",1
"http://developer.android.com/reference/android/os/AsyncTask.Status.html",1
"http://developer.android.com/tools/debugging/debugging-tracing.html",1
"https://sites.google.com/site/gson/gson-user-guide",1
"http://jsonlint.com/",1
"http://developer.android.com/reference/android/os/AsyncTask.html#doInBackground%28Params...%29",1
"http://developer.android.com/intl/ko/reference/android/os/AsyncTask.html",1
"https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=json%20java%20online",1
"http://developer.android.com/intl/es/reference/android/os/AsyncTask.html",1
