"Url","PostCount"
"http://codingexodus.blogspot.de/2013/01/getting-started-with-qwt.html",2
"https://i.imgur.com/e4Uj5tb.png",2
"https://i.stack.imgur.com/Eajs9.jpg",1
"http://gerrysweeney.com/horizontal-and-vertical-flip-transformations-of-a-qgraphicsitem-in-qt-qgraphicsview/",1
"http://i.stack.imgur.com/uGhpJ.png",1
"http://partow.net/programming/bitmap/",1
"https://i.imgur.com/LLI62Fu.png",1
"http://i.stack.imgur.com/LKqgH.png",1
"http://i.stack.imgur.com/ExzCL.png",1
"https://httpstatus.io/",1
"http://en.wikipedia.org/wiki/3D_projection",1
"http://i.stack.imgur.com/W1L0d.png",1
"http://i.stack.imgur.com/e6iJ4.png",1
"http://qt-project.org/doc/qt-5.1/qtgui/qmatrix.html#details",1
"http://i.stack.imgur.com/6ZWua.png",1
"https://i.stack.imgur.com/il1If.png",1
"https://i.stack.imgur.com/sCT4m.png",1
"http://woboq.com/blog/new-signals-slots-syntax-in-qt5.html",1
"http://i.stack.imgur.com/tvBVN.png",1
"https://www.dropbox.com/s/betvc4palha8jp1/OcGuiscreen.jpg?dl=0",1
"http://i.stack.imgur.com/T8vgw.png",1
"https://github.com/FabioNevesRezende/BasicCppServer",1
"http://doc.qt.io/qt-5/qvariantanimation.html",1
"http://i.stack.imgur.com/CbPWA.jpg",1
"https://www.dropbox.com/s/c90fg15s97mg9nw/OcGui.zip?dl=0",1
"https://forum.qt.io/topic/17660/how-to-add-scrollbars-to-qglwidget-window/3",1
"http://i.stack.imgur.com/m4WEU.png",1
"ftp://ftp.heanet.ie/disk1/sourceforge/e/project/ep/epicsqt/documentation/QE_ReferenceManual.pdf",1
"https://i.stack.imgur.com/f1dkZ.png",1
"http://i.stack.imgur.com/t6w55.png",1
"https://www.ics.com/files/qtdocs/qgraphicsscene.html",1
"https://github.com/rncbc/qtractor",1
"http://mesonbuild.com/samples.html",1
"https://www.dropbox.com/s/igr7ywnvicdlxxd/MusicPlayer.zip?dl=0",1
"https://sourceforge.net/projects/kidbasic/best_release.json",1
"https://www.hurl.it",1
"http://i.stack.imgur.com/jXwII.png",1
"http://i.stack.imgur.com/MM3uL.png",1
"http://i.stack.imgur.com/pVCIi.png",1
"https://i.imgur.com/cE3yXc8.png",1
"https://bugreports.qt-project.org/browse/QTBUG-41395",1
"http://i.stack.imgur.com/zQBLW.png",1
"http://doc.qt.io/qt-5/qsignalblocker.html#details",1
"https://i.stack.imgur.com/fjWju.jpg",1
"http://i.stack.imgur.com/xC4wP.png",1
"http://i.stack.imgur.com/Gapuv.png",1
"https://www.youtube.com/watch?v=8-kAf7q3OuI&noredirect=1",1
"http://i.stack.imgur.com/vnPDK.png",1
"http://i.stack.imgur.com/kFDco.jpg",1
"http://s000.tinyupload.com/index.php?file_id=28672592112064585293",1
"http://doc.qt.io/qt-5/objecttrees.html",1
"https://github.com/ebirenbaum/ParticleSolver/blob/master/gpu/src/cuda/helper_cuda.h",1
"http://i.stack.imgur.com/3KYud.png",1
"https://i.stack.imgur.com/p5fOk.png",1
"http://qt-project.org/doc/qt-4.8/layouts-flowlayout.html",1
"http://i.stack.imgur.com/fzH8F.jpg",1
"https://i.stack.imgur.com/OsCj8.png",1
"http://de.wikibooks.org/wiki/Qt_f",1
"http://i.stack.imgur.com/WTJhW.png",1
"http://i.stack.imgur.com/6XioG.png",1
"https://indy.fulgan.com/SSL/",1
"http://i.stack.imgur.com/ZJbRQ.png",1
"http://doc.qt.io/qt-5/qobject.html#installEventFilter",1
"https://www.khanacademy.org/math/geometry/triangle-properties/perpendicular_bisectors/v/three-points-defining-a-circle",1
"http://i.stack.imgur.com/RWOQi.png",1
"https://i.stack.imgur.com/LnYnc.png",1
"http://doc.qt.io/qt-4.8/qobject.html#connect",1
"http://qt-project.org/doc/qt-5/signalsandslots.html",1
"http://i.stack.imgur.com/qdyLY.jpg",1
"http://i.stack.imgur.com/Nj9OG.jpg",1
"http://i.stack.imgur.com/86ovQ.png",1
"http://imgur.com/cnXfWZh",1
"https://i.stack.imgur.com/cfJdh.png",1
"http://i.stack.imgur.com/NgLUO.png",1
"https://drive.google.com/file/d/0B_nUJ714iiDFTUc1bk9JaGRST0U/view?usp=sharing",1
"https://i.stack.imgur.com/U9XmS.jpg",1
"http://i.stack.imgur.com/7A7cw.png",1
"http://qt-project.org/doc/qt-4.8/qaction.html#setShortcuts",1
"http://i.stack.imgur.com/qOoXP.png",1
"http://i.stack.imgur.com/to9vY.png",1
"https://www.youtube.com/watch?v=1nzHSkY4K18",1
"http://i.stack.imgur.com/V5nA1.png",1
"http://doc.qt.io/qt-5/qfilesystemwatcher.html#fileChanged",1
"https://github.com/peteristhegreat/ThreePointsCircle",1
"http://qt-project.org/wiki/New_Signal_Slot_Syntax",1
"http://i.stack.imgur.com/YRgBR.png",1
"http://i.stack.imgur.com/32B4l.png",1
"https://i.stack.imgur.com/SbnEp.png",1
"http://i.stack.imgur.com/JkKsh.png",1
"https://i.stack.imgur.com/aGdhD.jpg",1
"https://github.com/dridk/QJsonmodel",1
"http://qt-project.org/forums/viewthread/18615/",1
"http://qt-project.org/doc/qt-4.8/qobject.html",1
"http://i.stack.imgur.com/9cT1d.png",1
"https://i.stack.imgur.com/RhbPJ.jpg",1
"http://i.stack.imgur.com/0ZRsB.jpg",1
"http://i.stack.imgur.com/jC48p.png",1
"http://i.stack.imgur.com/tIztR.png",1
"http://i.stack.imgur.com/ewAiy.png",1
"http://i.stack.imgur.com/DUBAS.png",1
"http://doc.qt.io/qt-5/qthread.html#details",1
"http://i.stack.imgur.com/QrQhY.png",1
"https://github.com/ebirenbaum/ParticleSolver",1
"http://i.stack.imgur.com/NdkCU.png",1
"http://i.stack.imgur.com/eWLFa.jpg",1
