"PostId","PostTypeId","ParentId","CreationDate"
31876809,2,31874448,"2015-08-07 11:37:29"
33271235,1,33271235,"2015-10-21 23:57:37"
35283821,2,35283117,"2016-02-09 04:21:09"
35546648,1,35546648,"2016-02-22 05:54:27"
36691710,1,36691710,"2016-04-18 10:43:24"
38144446,2,38143685,"2016-07-01 11:35:14"
38829196,1,38829196,"2016-08-08 12:26:09"
44888030,2,44887883,"2017-07-03 14:23:44"
45996635,2,45996582,"2017-09-01 08:58:57"
48421074,2,48420515,"2018-01-24 11:11:44"
50518204,2,50517949,"2018-05-24 21:08:51"
