"PostId","PostTypeId","ParentId","CreationDate"
18571844,1,18571844,"2013-09-02 11:12:13"
19051088,1,19051088,"2013-09-27 12:43:56"
20326835,1,20326835,"2013-12-02 11:09:33"
20463542,2,20463256,"2013-12-09 05:05:32"
20488489,2,20488033,"2013-12-10 07:26:51"
20983184,1,20983184,"2014-01-07 22:21:06"
21131889,2,21131773,"2014-01-15 07:56:48"
21427862,1,21427862,"2014-01-29 10:11:19"
21515141,1,21515141,"2014-02-02 19:29:38"
21707904,1,21707904,"2014-02-11 16:48:08"
21888042,1,21888042,"2014-02-19 17:34:39"
22369966,1,22369966,"2014-03-13 05:40:05"
23074795,1,23074795,"2014-04-15 04:39:10"
23416736,1,23416736,"2014-05-01 21:14:28"
23558986,1,23558986,"2014-05-09 07:32:53"
23617569,1,23617569,"2014-05-12 19:46:22"
23624162,2,23624009,"2014-05-13 06:29:11"
24251545,2,24251441,"2014-06-16 20:19:54"
24262088,2,24262015,"2014-06-17 11:01:04"
24313726,2,24313539,"2014-06-19 18:21:44"
24314088,2,24313539,"2014-06-19 18:43:01"
25193631,1,25193631,"2014-08-07 23:02:11"
25322266,2,20140454,"2014-08-15 06:42:47"
25349734,1,25349734,"2014-08-17 13:43:02"
25533655,1,25533655,"2014-08-27 17:37:57"
26753071,1,26753071,"2014-11-05 09:00:23"
27308370,1,27308370,"2014-12-05 03:42:59"
27331627,1,27331627,"2014-12-06 12:21:01"
28697054,1,28697054,"2015-02-24 13:27:25"
28849733,1,28849733,"2015-03-04 08:28:51"
30105498,2,30104113,"2015-05-07 15:27:44"
30237950,1,30237950,"2015-05-14 12:55:06"
32282347,2,32282193,"2015-08-29 03:12:01"
32782185,1,32782185,"2015-09-25 12:26:09"
35806338,1,35806338,"2016-03-04 21:27:20"
36815984,1,36815984,"2016-04-23 20:23:27"
40887718,2,40886832,"2016-11-30 11:54:32"
