"PostId","PostTypeId","ParentId","CreationDate"
2474285,1,2474285,"2010-03-19 00:30:26"
4471794,2,4470787,"2010-12-17 15:08:51"
11685849,2,11685644,"2012-07-27 10:18:32"
14973738,2,14913175,"2013-02-20 06:39:51"
18289408,1,18289408,"2013-08-17 13:35:02"
18616256,1,18616256,"2013-09-04 14:14:26"
20771938,1,20771938,"2013-12-25 10:49:03"
25314177,1,25314177,"2014-08-14 17:36:38"
25971639,2,25944964,"2014-09-22 10:15:26"
27274495,2,27273777,"2014-12-03 14:42:56"
28213324,2,28213238,"2015-01-29 11:15:07"
34329940,2,34329573,"2015-12-17 08:33:40"
39093000,2,39090898,"2016-08-23 05:28:37"
