"Url","PostCount"
"https://pypi.python.org/pypi/watchdog",2
"https://pythonhosted.org/watchdog/quickstart.html#a-simple-example",2
"http://pythonhosted.org//watchdog/quickstart.html#a-simple-example",1
"http://pythonhosted.org/watchdog/quickstart.html",1
"https://github.com/gorakhargosh/watchdog/",1
"https://github.com/seb-m/pyinotify",1
"https://github.com/gorakhargosh/watchdog",1
"https://pythonhosted.org/watchdog/index.html",1
"http://pythonhosted.org/watchdog/quickstart.html#a-simple-example",1
"https://pypi.python.org/pypi/watchdog/0.5.4",1
"http://pythonhosted.org//watchdog/api.html#module-watchdog.events",1
