"PostId","PostTypeId","ParentId","CreationDate"
2079691,1,2079691,"2010-01-17 01:53:04"
3032369,2,3030485,"2010-06-13 13:24:29"
3204527,2,3204369,"2010-07-08 14:17:58"
4049737,2,4049437,"2010-10-29 07:12:47"
15208391,1,15208391,"2013-03-04 18:26:13"
19786328,1,19786328,"2013-11-05 10:06:43"
22625687,1,22625687,"2014-03-25 04:50:51"
22625751,2,22625687,"2014-03-25 04:57:13"
41500481,1,41500481,"2017-01-06 06:51:17"
50734099,2,34450115,"2018-06-07 06:15:08"
51596980,1,51596980,"2018-07-30 15:04:00"
