"PostId","PostTypeId","ParentId","CreationDate"
19909043,2,19724330,"2013-11-11 14:43:50"
21096871,2,21096837,"2014-01-13 16:53:09"
22578570,1,22578570,"2014-03-22 14:02:54"
23000088,2,21213751,"2014-04-10 22:15:45"
25379560,1,25379560,"2014-08-19 09:08:49"
28437361,2,28382544,"2015-02-10 16:55:59"
29834857,2,16262948,"2015-04-23 21:42:39"
30612782,2,30611594,"2015-06-03 06:48:56"
33703470,2,33701648,"2015-11-13 23:43:14"
34454908,2,31029840,"2015-12-24 15:29:09"
34470114,2,34469630,"2015-12-26 09:38:18"
36434904,2,36434385,"2016-04-05 19:02:40"
37821213,1,37821213,"2016-06-14 20:10:34"
38065333,2,38060715,"2016-06-28 00:41:24"
38440536,1,38440536,"2016-07-18 15:24:21"
42552463,2,42044821,"2017-03-02 10:10:36"
44176009,2,44012572,"2017-05-25 08:38:00"
45539409,1,45539409,"2017-08-07 04:24:05"
47141197,2,47138622,"2017-11-06 16:12:16"
49693042,2,47947293,"2018-04-06 12:40:40"
