"PostId","PostTypeId","ParentId","CreationDate"
1474821,2,1474799,"2009-09-25 00:18:32"
5016013,2,5015951,"2011-02-16 11:46:53"
6039558,2,6038024,"2011-05-18 03:31:40"
7939462,1,7939462,"2011-10-29 14:21:55"
12615284,2,12615118,"2012-09-27 06:22:50"
14911831,1,14911831,"2013-02-16 15:22:22"
17911920,2,17911431,"2013-07-28 19:19:29"
18348967,2,18348801,"2013-08-21 04:40:03"
25813171,1,25813171,"2014-09-12 16:54:22"
26373136,2,26372800,"2014-10-15 01:42:24"
26498056,2,26498031,"2014-10-21 23:25:53"
30139178,2,30136800,"2015-05-09 11:07:33"
31291651,1,31291651,"2015-07-08 11:44:18"
31450808,2,31450157,"2015-07-16 09:47:41"
34640341,1,34640341,"2016-01-06 18:38:45"
34649875,1,34649875,"2016-01-07 07:50:23"
