"PostId","PostTypeId","ParentId","CreationDate"
22139509,1,22139509,"2014-03-03 05:44:43"
22704551,1,22704551,"2014-03-28 04:58:45"
22929908,1,22929908,"2014-04-08 07:06:03"
24115856,1,24115856,"2014-06-09 07:47:12"
24242694,1,24242694,"2014-06-16 11:30:15"
26644957,1,26644957,"2014-10-30 04:15:02"
26647086,1,26647086,"2014-10-30 07:13:54"
28647642,2,28647504,"2015-02-21 15:44:27"
32569108,2,32520385,"2015-09-14 16:02:40"
36738768,1,36738768,"2016-04-20 09:01:38"
42167924,1,42167924,"2017-02-10 20:13:58"
46411370,1,46411370,"2017-09-25 17:57:10"
