"PostId","PostTypeId","ParentId","CreationDate"
451424,1,451424,"2009-01-16 18:17:11"
1325278,1,1325278,"2009-08-24 23:18:30"
1329760,1,1329760,"2009-08-25 17:33:54"
1573660,2,1572919,"2009-10-15 16:51:29"
3355198,2,3355070,"2010-07-28 16:40:05"
3901382,1,3901382,"2010-10-10 17:41:19"
5960349,2,5960068,"2011-05-11 06:50:36"
7026663,1,7026663,"2011-08-11 13:25:13"
7074131,2,7029132,"2011-08-16 05:56:15"
8940343,1,8940343,"2012-01-20 10:57:54"
13308067,2,13307957,"2012-11-09 12:27:07"
28187427,1,28187427,"2015-01-28 08:09:59"
