"PostId","PostTypeId","ParentId","CreationDate"
22993617,1,22993617,"2014-04-10 16:21:56"
26554002,2,26525320,"2014-10-24 18:25:20"
28113782,1,28113782,"2015-01-23 15:58:28"
28985718,1,28985718,"2015-03-11 11:41:12"
29354188,1,29354188,"2015-03-30 19:05:22"
29481091,2,26525320,"2015-04-06 23:02:23"
29885970,1,29885970,"2015-04-27 01:58:26"
29891845,1,29891845,"2015-04-27 09:26:58"
30163778,1,30163778,"2015-05-11 09:17:23"
30465830,1,30465830,"2015-05-26 18:09:11"
31653235,2,31651235,"2015-07-27 12:34:15"
32147724,1,32147724,"2015-08-21 19:08:59"
32303588,1,32303588,"2015-08-31 03:27:33"
32303780,2,32303588,"2015-08-31 03:58:30"
32645180,1,32645180,"2015-09-18 06:24:39"
32708257,2,26732480,"2015-09-22 04:14:53"
34789534,1,34789534,"2016-01-14 12:23:33"
36093449,1,36093449,"2016-03-18 20:14:29"
36312955,2,36312665,"2016-03-30 15:13:53"
37451324,1,37451324,"2016-05-26 03:58:15"
37836863,1,37836863,"2016-06-15 13:27:42"
38115978,1,38115978,"2016-06-30 06:59:18"
38998974,1,38998974,"2016-08-17 14:06:26"
39590218,1,39590218,"2016-09-20 09:19:29"
40612053,2,36161206,"2016-11-15 14:15:18"
41082847,1,41082847,"2016-12-11 03:56:33"
41953010,1,41953010,"2017-01-31 08:38:00"
42222156,1,42222156,"2017-02-14 09:21:23"
42791832,2,42791043,"2017-03-14 16:45:15"
42850464,1,42850464,"2017-03-17 06:15:18"
43038980,2,43038215,"2017-03-27 06:07:11"
44406215,1,44406215,"2017-06-07 07:28:46"
45895783,1,45895783,"2017-08-26 13:15:35"
45915029,1,45915029,"2017-08-28 08:44:50"
46214597,2,26525320,"2017-09-14 08:53:05"
46371062,1,46371062,"2017-09-22 18:26:30"
47523332,1,47523332,"2017-11-28 03:09:30"
48221840,2,48217846,"2018-01-12 07:55:46"
49345232,1,49345232,"2018-03-18 06:48:48"
49586723,2,27178364,"2018-03-31 10:25:16"
49649074,2,49638217,"2018-04-04 10:47:53"
