"Url","PostCount"
"http://email.about.com/od/emailprogrammingtips/qt/PHP_Email_SMTP_Authentication.htm",4
"http://www.mail-tester.com",3
"http://pear.php.net/package/Mail",2
"http://dkimcore.org/tools/",1
"http://macs.about.com/od/usingyourmac/qt/Web-Hosting-With-Mountain-Lion.htm",1
"http://php.net/manual/en/function.mail.php",1
"http://en.wikipedia.org/wiki/SMTP-AUTH",1
"http://www.maclife.com/article/howtos/how_make_your_mac_web_server",1
"http://johnbain.org/blog/2008/07/08/configuring-a-smtp-mail-server-on-mac-os-x-leopard/",1
"http://email.about.com/od/emailprogrammingtips/qt/et073006.htm",1
"http://pear.php.net/package/Mail/",1
"http://www.geeksengine.com/article/install-pear-on-windows.html",1
"http://pear.php.net/package/Mail/download",1
"http://php.net/mail",1
"https://superuser.com/questions/522679/are-there-any-smtp-server-i-can-install-on-linux-mac",1
"https://github.com/PHPMailer/PHPMailer",1
