"PostId","PostTypeId","ParentId"
38056656,1,38056656
31572194,1,31572194
33213453,1,33213453
17674520,1,17674520
49831203,1,49831203
37737105,1,37737105
48026513,1,48026513
51019977,1,51019977
47692379,1,47692379
34233365,1,34233365
22484888,1,22484888
37286223,1,37286223
23456312,1,23456312
35244746,1,35244746
15799801,1,15799801
50609045,1,50609045
27392494,1,27392494
24634663,1,24634663
27159117,1,27159117
9729203,1,9729203
49845620,1,49845620
26307710,1,26307710
8780828,1,8780828
50278437,1,50278437
29052429,1,29052429
46219283,2,46219184
41420879,2,32092726
39334542,2,39333339
22963006,2,22954145
32816101,2,5729225
29551816,2,29551744
28458986,2,28458814
35134839,2,35133158
