"PostId","PostTypeId","ParentId"
16660498,1,16660498
16775620,1,16775620
15383692,2,15383263
13899541,2,13896641
9836029,2,9835995
9538955,2,9538506
13682699,2,13682675
6780691,2,6780666
9351551,2,9351516
13762215,2,13762145
11290072,2,11290037
3648481,2,3648475
12354035,2,12353869
2440111,2,2440102
8152404,2,8152342
9683353,2,9683110
16240491,2,16240325
9296984,2,9296942
6808533,2,6808492
9324808,2,9324583
8518048,2,8517996
9013106,2,9012989
13416245,2,13416088
10169470,2,10169426
11606905,2,11606872
