"PostId","PostTypeId","ParentId"
31100754,1,31100754
13438526,1,13438526
17379192,1,17379192
1523537,1,1523537
9138416,1,9138416
22608948,1,22608948
49950334,1,49950334
31498439,1,31498439
37724271,1,37724271
23355502,1,23355502
6531188,1,6531188
13067083,1,13067083
26528426,1,26528426
14072756,1,14072756
4495654,1,4495654
33018298,1,33018298
4410830,1,4410830
21634359,1,21634359
26618654,1,26618654
2550391,1,2550391
13524875,1,13524875
5968573,1,5968573
4323490,1,4323490
31703478,1,31703478
34633153,1,34633153
2754505,1,2754505
2079107,1,2079107
34380952,1,34380952
19761108,1,19761108
1597082,2,1596990
2411503,2,2407865
1548430,2,1548346
48055426,2,48055327
1966446,2,1966398
1634529,2,1634511
3905263,2,3904975
2899412,2,2899261
23171126,2,23171065
10692219,2,10683517
8457589,2,8441133
40561680,2,40560775
9761450,2,9761377
33044424,2,33040974
12614709,2,12614653
34672739,2,34671765
6301566,2,6301489
14778044,2,14611557
5758551,2,869092
27185190,2,27184956
35339115,2,35338608
6280481,2,6275755
8051678,2,8051421
567360,2,566950
