"PostId","PostTypeId","ParentId","CreationDate"
1879722,2,1879683,"2009-12-10 09:16:11"
1957037,2,1957030,"2009-12-24 06:33:29"
2417183,2,2417170,"2010-03-10 13:30:19"
3085212,2,3085188,"2010-06-21 13:52:14"
3795777,2,3777616,"2010-09-25 22:05:08"
4878115,2,4878075,"2011-02-02 18:07:40"
5867361,2,5867310,"2011-05-03 09:07:12"
5945887,2,5945808,"2011-05-10 06:07:00"
6515536,2,6511496,"2011-06-29 03:45:40"
7899067,2,1162008,"2011-10-26 05:43:03"
8297931,2,8297904,"2011-11-28 15:13:33"
10387364,2,10387304,"2012-04-30 16:46:24"
10449193,2,10448887,"2012-05-04 12:53:33"
12098381,2,12098293,"2012-08-23 19:03:14"
14369057,2,4357668,"2013-01-16 22:26:08"
15207688,2,15207627,"2013-03-04 17:45:34"
20015477,2,20015453,"2013-11-16 06:24:29"
23130124,2,23130022,"2014-04-17 10:03:08"
24096995,2,24096953,"2014-06-07 12:06:45"
