"PostId","PostTypeId","ParentId","CreationDate"
1995479,2,1995461,"2010-01-03 16:38:59"
2066986,2,2066961,"2010-01-14 19:34:54"
2490916,2,1851868,"2010-03-22 09:02:37"
4385983,2,4385930,"2010-12-08 09:35:05"
5623952,2,5623918,"2011-04-11 15:51:14"
5813196,2,5813168,"2011-04-28 03:14:24"
6341908,2,6341884,"2011-06-14 10:01:19"
8687479,2,8687444,"2011-12-31 09:56:23"
8985931,1,8985931,"2012-01-24 11:21:09"
9697276,2,9697245,"2012-03-14 06:59:30"
9818803,2,9818627,"2012-03-22 08:40:09"
9953613,1,9953613,"2012-03-31 06:28:11"
10497851,2,10497828,"2012-05-08 11:37:49"
11904421,2,11904366,"2012-08-10 15:05:28"
12199386,2,12199333,"2012-08-30 14:37:17"
13237749,2,13231889,"2012-11-05 18:02:20"
13889330,2,13889305,"2012-12-15 04:33:36"
13932055,1,13932055,"2012-12-18 11:34:07"
14630489,2,14630378,"2013-01-31 16:26:51"
15846795,2,15846774,"2013-04-06 03:45:36"
16299631,1,16299631,"2013-04-30 12:12:21"
17515678,2,17515546,"2013-07-07 19:48:46"
17965892,1,17965892,"2013-07-31 08:57:34"
19932099,2,19932063,"2013-11-12 14:39:15"
21508353,2,21508259,"2014-02-02 08:01:01"
25021171,2,25019197,"2014-07-29 17:11:56"
26417690,2,26417653,"2014-10-17 04:04:13"
28391411,1,28391411,"2015-02-08 06:54:17"
32777446,1,32777446,"2015-09-25 07:58:48"
36824243,2,36824096,"2016-04-24 14:15:39"
37205965,1,37205965,"2016-05-13 09:14:59"
45457465,2,45457376,"2017-08-02 09:54:13"
48192243,1,48192243,"2018-01-10 16:46:12"
50791238,2,50790988,"2018-06-11 05:55:51"
