"Url","PostCount"
"http://www.mydomain.com/index/newsid/16589/some-text-here-that-is-irrelevant",2
"http://www.tuto3d.netai.net/wordpress/",2
"http://www.tuto3d.netai.net/",2
"http://tnz.ddns.name",2
"http://i.stack.imgur.com/mmgFc.png",1
"http://www.mydomain.com/.htaccess",1
"https://i.stack.imgur.com/w3psY.png",1
"https://i.stack.imgur.com/TCZTX.png",1
"http://codex.wordpress.org/Linking_Posts_Pages_and_Categories",1
"http://httpd.apache.org/docs/current/mod/mod_rewrite.html",1
"http://answers.bitnami.org/questions/4107/wordpress-is-cut-off-when-linking-to-pages-using-indexphppage-name",1
"http://www.mydomain.com/forums/index.php?showtopic=16589",1
"http://domain-name.dev/wordpress/page-name/post-type-name/",1
"https://i.stack.imgur.com/9Ayfs.png",1
"http://domain-name.dev/wordpress/?p=12345&post_type=post-type-name&preview_id=12345&preview=true&preview_nonce=123nonce45",1
"http://www.artling.com.au/wordpress/",1
