"PostId","PostTypeId","ParentId"
3862408,1,3862408
14857332,1,14857332
10645742,1,10645742
40459040,1,40459040
3985857,1,3985857
22098474,1,22098474
3929714,1,3929714
25357597,1,25357597
10150762,1,10150762
16419556,2,16396740
10347292,2,10347204
2647238,2,2647197
30185480,2,30183232
30410223,2,30410104
39034438,2,39032922
4311306,2,4311274
15555664,2,9154959
2421213,2,2421150
30438419,2,30438369
13573866,2,13573838
25485266,2,25485003
3744411,2,3744332
25474942,2,25474818
7336134,2,7335133
8307272,2,5665287
