"PostId","PostTypeId","ParentId","CreationDate"
2149908,1,2149908,"2010-01-27 20:09:27"
2716203,1,2716203,"2010-04-26 19:22:34"
2717109,2,2713457,"2010-04-26 21:40:44"
2722450,1,2722450,"2010-04-27 15:19:33"
3511971,1,3511971,"2010-08-18 12:21:03"
3912729,1,3912729,"2010-10-12 08:19:18"
4465950,2,4465740,"2010-12-16 22:23:17"
4495084,1,4495084,"2010-12-20 23:46:16"
5517192,2,5516245,"2011-04-01 18:15:47"
5594494,1,5594494,"2011-04-08 11:39:54"
6572961,1,6572961,"2011-07-04 14:43:45"
9370319,1,9370319,"2012-02-21 00:05:57"
11126514,1,11126514,"2012-06-20 19:10:17"
15704186,1,15704186,"2013-03-29 13:25:26"
17480913,1,17480913,"2013-07-05 04:07:24"
