"PostId","PostTypeId","ParentId"
50718520,1,50718520
49239421,1,49239421
46941548,1,46941548
25670757,1,25670757
32256923,1,32256923
13987694,1,13987694
14396704,1,14396704
824932,1,824932
32518319,1,32518319
19496809,1,19496809
50718520,1,50718520
43571694,1,43571694
16962016,1,16962016
13137120,1,13137120
6785760,1,6785760
18578034,1,18578034
29368221,1,29368221
41358900,1,41358900
25107008,1,25107008
31742113,1,31742113
22822781,1,22822781
21742610,1,21742610
29857609,1,29857609
21114933,1,21114933
50508029,1,50508029
13987694,1,13987694
51274354,1,51274354
10980237,1,10980237
28598567,1,28598567
27785947,1,27785947
25101653,1,25101653
19554120,1,19554120
19496809,1,19496809
6799591,1,6799591
21617439,1,21617439
50718520,1,50718520
43061404,1,43061404
31747581,1,31747581
10498188,1,10498188
41358900,1,41358900
49621800,1,49621800
51750620,1,51750620
12955783,1,12955783
48836620,1,48836620
46004997,1,46004997
17405115,1,17405115
29762856,1,29762856
41147608,1,41147608
6609264,1,6609264
32479896,1,32479896
18982995,1,18982995
49239421,1,49239421
49382257,1,49382257
41342809,1,41342809
14798943,1,14798943
50718520,1,50718520
32882774,1,32882774
40509963,1,40509963
21617439,1,21617439
40124737,1,40124737
2303733,2,127606
19952386,2,19951882
9646305,2,3819257
50823912,2,47684714
21617794,2,21617439
48903030,2,48902419
19109394,2,18934250
50741209,2,50740875
50473506,2,50436872
28452180,2,28451370
7352616,2,7352433
4534378,2,4534360
19627314,2,19627284
34816046,2,34813142
