"PostId","PostTypeId","ParentId","CreationDate"
936184,2,506118,"2009-06-01 18:53:04"
1343351,2,1343324,"2009-08-27 19:36:30"
1684864,2,1684817,"2009-11-06 01:36:17"
3435607,2,3435595,"2010-08-08 18:54:42"
5244727,2,5244532,"2011-03-09 10:54:42"
7346409,2,7343833,"2011-09-08 10:15:04"
7424074,2,7423942,"2011-09-14 23:10:15"
8658792,2,8658784,"2011-12-28 16:50:55"
9203821,2,9203464,"2012-02-09 00:33:22"
15219760,2,15219683,"2013-03-05 09:09:16"
27386650,2,27386470,"2014-12-09 18:55:00"
30485127,2,30484831,"2015-05-27 14:14:34"
30849827,2,30849336,"2015-06-15 16:03:41"
