"PostId","PostTypeId","ParentId","CreationDate"
16126788,1,16126788,"2013-04-21 00:37:01"
16373342,1,16373342,"2013-05-04 10:33:23"
16413610,1,16413610,"2013-05-07 07:32:55"
16435014,1,16435014,"2013-05-08 07:27:40"
20908674,1,20908674,"2014-01-03 16:51:07"
23436705,1,23436705,"2014-05-02 20:48:13"
27442446,1,27442446,"2014-12-12 11:13:13"
27981163,2,27981063,"2015-01-16 09:48:23"
29036913,1,29036913,"2015-03-13 16:06:30"
29496290,1,29496290,"2015-04-07 16:17:50"
30994814,2,30994478,"2015-06-23 05:51:58"
31208615,1,31208615,"2015-07-03 13:59:07"
32064563,1,32064563,"2015-08-18 05:55:37"
34926767,1,34926767,"2016-01-21 14:44:05"
35415440,2,4588759,"2016-02-15 17:27:38"
38471543,1,38471543,"2016-07-20 02:52:24"
44430895,1,44430895,"2017-06-08 08:47:12"
47280151,1,47280151,"2017-11-14 07:39:59"
51297010,2,51296895,"2018-07-12 03:47:50"
