"PostId","PostTypeId","ParentId","CreationDate"
1241764,2,1241703,"2009-08-06 21:59:34"
6304040,1,6304040,"2011-06-10 08:48:36"
6870189,2,6870106,"2011-07-29 07:58:05"
7124395,2,7115531,"2011-08-19 16:09:30"
11972030,2,11971953,"2012-08-15 15:13:06"
12730467,2,12730191,"2012-10-04 15:16:55"
16227657,1,16227657,"2013-04-26 02:09:02"
17330160,1,17330160,"2013-06-26 20:47:15"
18583708,2,18583673,"2013-09-03 03:39:34"
20806598,2,20806389,"2013-12-27 19:26:26"
21126347,1,21126347,"2014-01-14 23:37:33"
21126610,2,21126347,"2014-01-15 00:01:07"
21918561,1,21918561,"2014-02-20 20:15:47"
44166208,2,17330160,"2017-05-24 18:38:11"
44166208,2,17330160,"2017-05-24 18:38:11"
