"PostId","PostTypeId","ParentId","CreationDate"
890320,1,890320,"2009-05-20 21:20:48"
1344058,2,1262524,"2009-08-27 22:17:53"
3366799,1,3366799,"2010-07-29 20:47:20"
3843548,1,3843548,"2010-10-01 23:01:34"
3891477,1,3891477,"2010-10-08 14:19:11"
6070662,2,6069597,"2011-05-20 10:34:25"
6328365,1,6328365,"2011-06-13 08:53:04"
6383214,2,6383000,"2011-06-17 08:28:03"
6913189,2,5337647,"2011-08-02 13:55:03"
6929337,2,3256646,"2011-08-03 15:49:39"
10967528,1,10967528,"2012-06-10 09:09:09"
11205267,2,11200082,"2012-06-26 10:22:49"
12229157,1,12229157,"2012-09-01 15:45:37"
12607075,1,12607075,"2012-09-26 17:19:01"
13161476,2,13161321,"2012-10-31 15:32:53"
13969276,2,13968559,"2012-12-20 09:47:22"
14214578,2,14195045,"2013-01-08 12:06:17"
15125276,1,15125276,"2013-02-28 00:27:36"
16204961,2,8626139,"2013-04-25 01:29:57"
16759068,2,6003197,"2013-05-26 12:06:52"
17163604,2,17160838,"2013-06-18 08:04:55"
17445846,2,11581451,"2013-07-03 10:40:21"
18420429,2,18419661,"2013-08-24 15:59:27"
19699464,2,19161477,"2013-10-31 06:04:39"
19861772,2,19860795,"2013-11-08 14:44:41"
20586877,2,20586565,"2013-12-14 18:44:06"
20614644,1,20614644,"2013-12-16 15:34:45"
22959325,1,22959325,"2014-04-09 10:09:58"
23012400,1,23012400,"2014-04-11 12:20:19"
23058385,2,23057096,"2014-04-14 11:00:29"
23289985,1,23289985,"2014-04-25 10:04:08"
24057804,2,24057649,"2014-06-05 10:30:54"
24302841,2,10440643,"2014-06-19 09:07:54"
24913250,2,24912769,"2014-07-23 14:28:51"
25079297,1,25079297,"2014-08-01 11:31:43"
25080014,2,25079297,"2014-08-01 12:12:06"
26124796,2,26124627,"2014-09-30 15:39:24"
27076163,2,25395847,"2014-11-22 10:03:18"
27176081,2,27125680,"2014-11-27 17:22:34"
28318069,2,28305919,"2015-02-04 09:40:33"
29381030,1,29381030,"2015-04-01 00:46:27"
30739402,1,30739402,"2015-06-09 17:55:12"
32699542,2,10967528,"2015-09-21 15:53:03"
32859873,1,32859873,"2015-09-30 07:03:52"
33387986,1,33387986,"2015-10-28 10:01:01"
33987762,1,33987762,"2015-11-29 20:34:10"
36524998,1,36524998,"2016-04-10 02:15:53"
37906537,1,37906537,"2016-06-19 11:06:00"
42613132,1,42613132,"2017-03-05 19:46:56"
