"PostId","PostTypeId","ParentId"
32692056,1,32692056
1089342,1,1089342
22336783,1,22336783
6254706,1,6254706
5466077,1,5466077
26524644,1,26524644
3367416,1,3367416
6291503,1,6291503
31360432,1,31360432
5136858,1,5136858
34653106,1,34653106
24391946,1,24391946
4301229,1,4301229
36201208,1,36201208
39374517,1,39374517
9810235,2,9810127
24395867,2,24391946
2673034,2,2672973
39892771,2,31486180
14781524,2,13391322
17011005,2,17010898
7361630,2,2897911
39506791,2,39374517
24910627,2,1952289
1982944,2,1979066
9549449,2,4116458
10217876,2,10217177
5184616,2,5184191
8879514,2,8878253
4503300,2,4503196
5830733,2,5830716
12625010,2,7311211
20326395,2,20325808
25058539,2,21246757
16155626,2,14885545
34131190,2,14164900
13727813,2,13727489
9910741,2,9910612
31216054,2,2086484
36848186,2,34095148
16709288,2,16707957
