"PostId","PostTypeId","ParentId","CreationDate"
289184,2,224410,"2008-11-14 03:44:43"
2263359,2,2263301,"2010-02-14 23:49:28"
2796058,2,2796047,"2010-05-08 23:36:20"
3618636,2,3618380,"2010-09-01 13:38:15"
4820164,2,4819765,"2011-01-27 18:13:58"
5343350,2,5343063,"2011-03-17 18:13:48"
11231702,2,11231405,"2012-06-27 17:17:33"
11840493,2,11840426,"2012-08-07 06:34:42"
14196123,2,2794824,"2013-01-07 12:37:27"
17106229,2,17104851,"2013-06-14 10:17:35"
18088190,2,18079584,"2013-08-06 18:50:19"
18099265,2,18099119,"2013-08-07 09:11:19"
26116807,2,26092024,"2014-09-30 09:04:54"
35886314,2,35886065,"2016-03-09 08:20:37"
36196763,2,36192984,"2016-03-24 09:23:26"
40932655,2,40932211,"2016-12-02 12:50:20"
50014990,2,49940735,"2018-04-25 06:00:17"
51626613,2,51549358,"2018-08-01 06:24:15"
51627096,2,51507823,"2018-08-01 06:55:19"
