"PostId","PostTypeId","ParentId"
7291025,1,7291025
8759888,1,8759888
21367866,1,21367866
3787680,1,3787680
6253605,1,6253605
11145369,1,11145369
20176011,1,20176011
14789018,1,14789018
11773923,1,11773923
26201855,1,26201855
20154436,1,20154436
15566498,1,15566498
26203113,1,26203113
16239492,1,16239492
18900492,1,18900492
35258549,1,35258549
22202019,1,22202019
22520334,1,22520334
23170352,1,23170352
21926537,1,21926537
25553451,1,25553451
24781981,1,24781981
19648888,1,19648888
24168059,1,24168059
19216010,1,19216010
22221729,1,22221729
31959730,1,31959730
14046957,1,14046957
21350174,1,21350174
25555418,1,25555418
26311993,1,26311993
8761066,1,8761066
23422212,1,23422212
14449731,1,14449731
18901286,1,18901286
8284634,1,8284634
23788565,1,23788565
7553005,1,7553005
20851041,1,20851041
16772230,1,16772230
21368342,1,21368342
20172884,1,20172884
16973532,2,16973385
11839169,2,11839127
14071181,2,14071120
20183268,2,20183196
8823650,2,8823491
22203387,2,22202019
21068231,2,21067966
24625739,2,24529084
22426681,2,22426417
19510880,2,19510641
22404532,2,22403717
2879297,2,2879266
18737955,2,18737462
17064188,2,17064131
9178709,2,9178639
