"PostId","PostTypeId","ParentId"
18229281,1,18229281
42061113,1,42061113
39922559,1,39922559
28935003,1,28935003
21922019,1,21922019
38575657,1,38575657
29581065,1,29581065
51961277,2,51960370
38531682,2,38531569
19007169,2,19007085
39833627,2,39809968
13535958,2,13535883
22428097,2,22428029
19788603,2,19788407
51544124,2,51544028
10609549,2,10609511
28854104,2,28060882
28483057,2,28482798
28440272,2,28440071
30483130,2,30482123
43435867,2,43435549
28852956,2,28852565
41676315,2,41672295
40933122,2,40933079
9622263,2,9622207
35176946,2,35176811
26086684,2,26086629
22914033,2,22913706
25180201,2,25178182
17435013,2,17434918
16306346,2,16306213
